scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,1801,1801.0,7,4209
moderate,0,1801,1801.0,14,4210
moderate,0,1802,1802.0,15,4211
moderate,0,1803,1803.0,6,4212
moderate,0,1804,1804.0,3,4213
moderate,0,1804,1804.0,9,4214
moderate,0,1805,1805.0,1,4215
moderate,0,1805,1805.0,5,4216
moderate,0,1805,1805.0,15,4217
moderate,0,1806,1806.0,14,4218
moderate,0,1807,1807.0,3,4219
moderate,0,1807,1807.0,13,4220
moderate,0,1808,1808.0,0,4221
moderate,0,1808,1808.0,2,4222
moderate,0,1808,1808.0,8,4223
moderate,0,1808,1808.0,13,4224
moderate,0,1808,1808.0,14,4225
moderate,0,1809,1809.0,1,4226
moderate,0,1809,1809.0,9,4227
moderate,0,1810,1810.0,2,4228
moderate,0,1810,1810.0,4,4229
moderate,0,1810,1810.0,9,4230
moderate,0,1810,1810.0,12,4231
moderate,0,1811,1811.0,2,4232
moderate,0,1811,1811.0,5,4233
moderate,0,1811,1811.0,6,4234
moderate,0,1811,1811.0,8,4235
moderate,0,1811,1811.0,16,4236
moderate,0,1813,1813.0,16,4237
moderate,0,1814,1814.0,6,4238
moderate,0,1814,1814.0,7,4239
moderate,0,1814,1814.0,17,4240
moderate,0,1815,1815.0,4,4241
moderate,0,1815,1815.0,7,4242
moderate,0,1815,1815.0,8,4243
moderate,0,1815,1815.0,15,4244
moderate,0,1816,1816.0,2,4245
moderate,0,1816,1816.0,4,4246
moderate,0,1816,1816.0,14,4247
moderate,0,1817,1817.0,1,4248
moderate,0,1819,1819.0,3,4249
moderate,0,1819,1819.0,3,4250
moderate,0,1819,1819.0,9,4251
moderate,0,1819,1819.0,13,4252
moderate,0,1819,1819.0,14,4253
moderate,0,1820,1820.0,1,4254
moderate,0,1820,1820.0,5,4255
moderate,0,1821,1821.0,10,4256
moderate,0,1822,1822.0,1,4257
moderate,0,1822,1822.0,3,4258
moderate,0,1822,1822.0,8,4259
moderate,0,1822,1822.0,11,4260
moderate,0,1822,1822.0,13,4261
moderate,0,1823,1823.0,13,4262
moderate,0,1823,1823.0,13,4263
moderate,0,1823,1823.0,15,4264
moderate,0,1824,1824.0,3,4265
moderate,0,1824,1824.0,13,4266
moderate,0,1824,1824.0,14,4267
moderate,0,1824,1824.0,17,4268
moderate,0,1825,1825.0,2,4269
moderate,0,1826,1826.0,5,4270
moderate,0,1826,1826.0,9,4271
moderate,0,1828,1828.0,3,4272
moderate,0,1828,1828.0,12,4273
moderate,0,1828,1828.0,13,4274
moderate,0,1828,1828.0,14,4275
moderate,0,1828,1828.0,16,4276
moderate,0,1829,1829.0,1,4277
moderate,0,1830,1830.0,7,4278
moderate,0,1831,1831.0,8,4279
moderate,0,1831,1831.0,12,4280
moderate,0,1832,1832.0,16,4281
moderate,0,1833,1833.0,3,4282
moderate,0,1833,1833.0,8,4283
moderate,0,1833,1833.0,14,4284
moderate,0,1836,1836.0,2,4285
moderate,0,1836,1836.0,2,4286
moderate,0,1836,1836.0,7,4287
moderate,0,1836,1836.0,10,4288
moderate,0,1837,1837.0,3,4289
moderate,0,1837,1837.0,3,4290
moderate,0,1837,1837.0,6,4291
moderate,0,1837,1837.0,6,4292
moderate,0,1837,1837.0,8,4293
moderate,0,1838,1838.0,6,4294
moderate,0,1839,1839.0,6,4295
moderate,0,1839,1839.0,12,4296
moderate,0,1839,1839.0,15,4297
moderate,0,1840,1840.0,6,4298
moderate,0,1840,1840.0,6,4299
moderate,0,1840,1840.0,6,4300
moderate,0,1840,1840.0,9,4301
moderate,0,1840,1840.0,16,4302
moderate,0,1841,1841.0,0,4303
moderate,0,1842,1842.0,1,4304
moderate,0,1842,1842.0,6,4305
moderate,0,1842,1842.0,11,4306
moderate,0,1842,1842.0,14,4307
moderate,0,1843,1843.0,14,4308
moderate,0,1843,1843.0,15,4309
moderate,0,1843,1843.0,16,4310
moderate,0,1844,1844.0,3,4311
moderate,0,1845,1845.0,7,4312
moderate,0,1845,1845.0,15,4313
moderate,0,1845,1845.0,17,4314
moderate,0,1846,1846.0,10,4315
moderate,0,1846,1846.0,16,4316
moderate,0,1847,1847.0,2,4317
moderate,0,1847,1847.0,7,4318
moderate,0,1847,1847.0,14,4319
moderate,0,1847,1847.0,15,4320
moderate,0,1848,1848.0,12,4321
moderate,0,1849,1849.0,12,4322
moderate,0,1849,1849.0,13,4323
moderate,0,1849,1849.0,14,4324
moderate,0,1851,1851.0,6,4325
moderate,0,1852,1852.0,1,4326
moderate,0,1852,1852.0,15,4327
moderate,0,1853,1853.0,16,4328
moderate,0,1854,1854.0,0,4329
moderate,0,1854,1854.0,1,4330
moderate,0,1855,1855.0,1,4331
moderate,0,1857,1857.0,1,4332
moderate,0,1857,1857.0,8,4333
moderate,0,1858,1858.0,2,4334
moderate,0,1858,1858.0,11,4335
moderate,0,1858,1858.0,17,4336
moderate,0,1859,1859.0,3,4337
moderate,0,1859,1859.0,7,4338
moderate,0,1859,1859.0,15,4339
moderate,0,1860,1860.0,2,4340
moderate,0,1860,1860.0,3,4341
moderate,0,1860,1860.0,8,4342
moderate,0,1860,1860.0,10,4343
moderate,0,1860,1860.0,12,4344
moderate,0,1862,1862.0,0,4345
moderate,0,1863,1863.0,10,4346
moderate,0,1864,1864.0,4,4347
moderate,0,1865,1865.0,3,4348
moderate,0,1865,1865.0,6,4349
moderate,0,1865,1865.0,6,4350
moderate,0,1865,1865.0,7,4351
moderate,0,1865,1865.0,9,4352
moderate,0,1866,1866.0,3,4353
moderate,0,1866,1866.0,14,4354
moderate,0,1867,1867.0,4,4355
moderate,0,1867,1867.0,5,4356
moderate,0,1867,1867.0,8,4357
moderate,0,1868,1868.0,8,4358
moderate,0,1868,1868.0,11,4359
moderate,0,1868,1868.0,13,4360
moderate,0,1868,1868.0,13,4361
moderate,0,1869,1869.0,7,4362
moderate,0,1869,1869.0,13,4363
moderate,0,1869,1869.0,13,4364
moderate,0,1870,1870.0,14,4365
moderate,0,1871,1871.0,2,4366
moderate,0,1871,1871.0,3,4367
moderate,0,1872,1872.0,4,4368
moderate,0,1873,1873.0,2,4369
moderate,0,1873,1873.0,11,4370
moderate,0,1873,1873.0,12,4371
moderate,0,1874,1874.0,14,4372
moderate,0,1875,1875.0,4,4373
moderate,0,1875,1875.0,6,4374
moderate,0,1875,1875.0,14,4375
moderate,0,1875,1875.0,16,4376
moderate,0,1876,1876.0,3,4377
moderate,0,1876,1876.0,12,4378
moderate,0,1876,1876.0,12,4379
moderate,0,1877,1877.0,0,4380
moderate,0,1877,1877.0,3,4381
moderate,0,1877,1877.0,13,4382
moderate,0,1877,1877.0,15,4383
moderate,0,1878,1878.0,2,4384
moderate,0,1878,1878.0,6,4385
moderate,0,1878,1878.0,7,4386
moderate,0,1878,1878.0,7,4387
moderate,0,1878,1878.0,9,4388
moderate,0,1879,1879.0,1,4389
moderate,0,1879,1879.0,2,4390
moderate,0,1879,1879.0,2,4391
moderate,0,1879,1879.0,2,4392
moderate,0,1879,1879.0,6,4393
moderate,0,1880,1880.0,7,4394
moderate,0,1880,1880.0,15,4395
moderate,0,1883,1883.0,12,4396
moderate,0,1883,1883.0,14,4397
moderate,0,1883,1883.0,15,4398
moderate,0,1884,1884.0,6,4399
moderate,0,1884,1884.0,7,4400
moderate,0,1884,1884.0,14,4401
moderate,0,1885,1885.0,2,4402
moderate,0,1885,1885.0,14,4403
moderate,0,1886,1886.0,4,4404
moderate,0,1886,1886.0,6,4405
moderate,0,1886,1886.0,12,4406
moderate,0,1886,1886.0,14,4407
moderate,0,1886,1886.0,17,4408
moderate,0,1887,1887.0,2,4409
moderate,0,1887,1887.0,10,4410
moderate,0,1887,1887.0,10,4411
moderate,0,1887,1887.0,12,4412
moderate,0,1887,1887.0,17,4413
moderate,0,1889,1889.0,6,4414
moderate,0,1889,1889.0,9,4415
moderate,0,1889,1889.0,13,4416
moderate,0,1890,1890.0,4,4417
moderate,0,1890,1890.0,14,4418
moderate,0,1891,1891.0,4,4419
moderate,0,1891,1891.0,7,4420
moderate,0,1891,1891.0,12,4421
moderate,0,1892,1892.0,3,4422
moderate,0,1892,1892.0,3,4423
moderate,0,1892,1892.0,13,4424
moderate,0,1892,1892.0,17,4425
moderate,0,1893,1893.0,2,4426
moderate,0,1893,1893.0,12,4427
moderate,0,1893,1893.0,12,4428
moderate,0,1894,1894.0,3,4429
moderate,0,1895,1895.0,14,4430
moderate,0,1895,1895.0,16,4431
moderate,0,1896,1896.0,7,4432
moderate,0,1896,1896.0,12,4433
moderate,0,1897,1897.0,3,4434
moderate,0,1897,1897.0,10,4435
moderate,0,1897,1897.0,15,4436
moderate,0,1898,1898.0,4,4437
moderate,0,1899,1899.0,2,4438
moderate,0,1900,1900.0,6,4439
moderate,0,1900,1900.0,7,4440
moderate,0,1900,1900.0,13,4441
moderate,0,1900,1900.0,14,4442
moderate,0,1901,1901.0,3,4443
moderate,0,1902,1902.0,1,4444
moderate,0,1902,1902.0,4,4445
moderate,0,1902,1902.0,6,4446
moderate,0,1902,1902.0,13,4447
moderate,0,1903,1903.0,12,4448
moderate,0,1903,1903.0,17,4449
moderate,0,1904,1904.0,0,4450
moderate,0,1904,1904.0,2,4451
moderate,0,1904,1904.0,6,4452
moderate,0,1904,1904.0,6,4453
moderate,0,1904,1904.0,7,4454
moderate,0,1904,1904.0,14,4455
moderate,0,1905,1905.0,6,4456
moderate,0,1905,1905.0,12,4457
moderate,0,1905,1905.0,14,4458
moderate,0,1906,1906.0,1,4459
moderate,0,1906,1906.0,2,4460
moderate,0,1906,1906.0,2,4461
moderate,0,1906,1906.0,2,4462
moderate,0,1906,1906.0,10,4463
moderate,0,1907,1907.0,1,4464
moderate,0,1907,1907.0,7,4465
moderate,0,1907,1907.0,11,4466
moderate,0,1907,1907.0,13,4467
moderate,0,1908,1908.0,5,4468
moderate,0,1908,1908.0,6,4469
moderate,0,1908,1908.0,12,4470
moderate,0,1908,1908.0,13,4471
moderate,0,1909,1909.0,2,4472
moderate,0,1909,1909.0,4,4473
moderate,0,1909,1909.0,5,4474
moderate,0,1909,1909.0,13,4475
moderate,0,1911,1911.0,1,4476
moderate,0,1912,1912.0,15,4477
moderate,0,1914,1914.0,4,4478
moderate,0,1914,1914.0,9,4479
moderate,0,1914,1914.0,10,4480
moderate,0,1915,1915.0,0,4481
moderate,0,1915,1915.0,3,4482
moderate,0,1915,1915.0,8,4483
moderate,0,1915,1915.0,8,4484
moderate,0,1916,1916.0,12,4485
moderate,0,1917,1917.0,5,4486
moderate,0,1917,1917.0,9,4487
moderate,0,1918,1918.0,4,4488
moderate,0,1918,1918.0,7,4489
moderate,0,1919,1919.0,11,4490
moderate,0,1919,1919.0,13,4491
moderate,0,1920,1920.0,4,4492
moderate,0,1920,1920.0,16,4493
moderate,0,1921,1921.0,3,4494
moderate,0,1921,1921.0,3,4495
moderate,0,1921,1921.0,5,4496
moderate,0,1921,1921.0,17,4497
moderate,0,1922,1922.0,6,4498
moderate,0,1922,1922.0,12,4499
moderate,0,1923,1923.0,6,4500
moderate,0,1923,1923.0,13,4501
moderate,0,1924,1924.0,0,4502
moderate,0,1924,1924.0,3,4503
moderate,0,1925,1925.0,7,4504
moderate,0,1925,1925.0,16,4505
moderate,0,1926,1926.0,9,4506
moderate,0,1926,1926.0,12,4507
moderate,0,1928,1928.0,1,4508
moderate,0,1928,1928.0,6,4509
moderate,0,1929,1929.0,0,4510
moderate,0,1929,1929.0,8,4511
moderate,0,1930,1930.0,7,4512
moderate,0,1931,1931.0,7,4513
moderate,0,1932,1932.0,1,4514
moderate,0,1932,1932.0,9,4515
moderate,0,1932,1932.0,14,4516
moderate,0,1933,1933.0,4,4517
moderate,0,1933,1933.0,8,4518
moderate,0,1934,1934.0,2,4519
moderate,0,1934,1934.0,12,4520
moderate,0,1934,1934.0,13,4521
moderate,0,1935,1935.0,4,4522
moderate,0,1935,1935.0,10,4523
moderate,0,1935,1935.0,14,4524
moderate,0,1936,1936.0,5,4525
moderate,0,1937,1937.0,2,4526
moderate,0,1938,1938.0,12,4527
moderate,0,1938,1938.0,13,4528
moderate,0,1938,1938.0,16,4529
moderate,0,1939,1939.0,10,4530
moderate,0,1939,1939.0,17,4531
moderate,0,1940,1940.0,2,4532
moderate,0,1941,1941.0,2,4533
moderate,0,1941,1941.0,12,4534
moderate,0,1941,1941.0,17,4535
moderate,0,1942,1942.0,7,4536
moderate,0,1942,1942.0,15,4537
moderate,0,1942,1942.0,17,4538
moderate,0,1943,1943.0,7,4539
moderate,0,1944,1944.0,10,4540
moderate,0,1944,1944.0,10,4541
moderate,0,1945,1945.0,4,4542
moderate,0,1945,1945.0,6,4543
moderate,0,1945,1945.0,16,4544
moderate,0,1946,1946.0,6,4545
moderate,0,1946,1946.0,9,4546
moderate,0,1947,1947.0,7,4547
moderate,0,1947,1947.0,9,4548
moderate,0,1947,1947.0,16,4549
moderate,0,1948,1948.0,1,4550
moderate,0,1948,1948.0,7,4551
moderate,0,1948,1948.0,12,4552
moderate,0,1949,1949.0,14,4553
moderate,0,1949,1949.0,14,4554
moderate,0,1949,1949.0,17,4555
moderate,0,1950,1950.0,7,4556
moderate,0,1950,1950.0,11,4557
moderate,0,1950,1950.0,15,4558
moderate,0,1950,1950.0,17,4559
moderate,0,1951,1951.0,12,4560
moderate,0,1951,1951.0,13,4561
moderate,0,1952,1952.0,1,4562
moderate,0,1952,1952.0,12,4563
moderate,0,1952,1952.0,12,4564
moderate,0,1953,1953.0,0,4565
moderate,0,1953,1953.0,4,4566
moderate,0,1953,1953.0,17,4567
moderate,0,1954,1954.0,15,4568
moderate,0,1955,1955.0,4,4569
moderate,0,1955,1955.0,6,4570
moderate,0,1955,1955.0,12,4571
moderate,0,1955,1955.0,17,4572
moderate,0,1958,1958.0,3,4573
moderate,0,1958,1958.0,10,4574
moderate,0,1959,1959.0,3,4575
moderate,0,1959,1959.0,7,4576
moderate,0,1959,1959.0,17,4577
moderate,0,1960,1960.0,2,4578
moderate,0,1960,1960.0,6,4579
moderate,0,1962,1962.0,6,4580
moderate,0,1963,1963.0,2,4581
moderate,0,1963,1963.0,9,4582
moderate,0,1964,1964.0,16,4583
moderate,0,1965,1965.0,7,4584
moderate,0,1965,1965.0,10,4585
moderate,0,1966,1966.0,6,4586
moderate,0,1966,1966.0,14,4587
moderate,0,1966,1966.0,16,4588
moderate,0,1967,1967.0,0,4589
moderate,0,1967,1967.0,2,4590
moderate,0,1967,1967.0,3,4591
moderate,0,1967,1967.0,13,4592
moderate,0,1967,1967.0,14,4593
moderate,0,1968,1968.0,2,4594
moderate,0,1968,1968.0,2,4595
moderate,0,1968,1968.0,5,4596
moderate,0,1968,1968.0,9,4597
moderate,0,1969,1969.0,1,4598
moderate,0,1969,1969.0,7,4599
moderate,0,1969,1969.0,12,4600
moderate,0,1969,1969.0,16,4601
moderate,0,1970,1970.0,0,4602
moderate,0,1970,1970.0,10,4603
moderate,0,1971,1971.0,8,4604
moderate,0,1971,1971.0,9,4605
moderate,0,1972,1972.0,1,4606
moderate,0,1972,1972.0,2,4607
moderate,0,1972,1972.0,5,4608
moderate,0,1972,1972.0,17,4609
moderate,0,1975,1975.0,15,4610
moderate,0,1976,1976.0,11,4611
moderate,0,1977,1977.0,3,4612
moderate,0,1977,1977.0,5,4613
moderate,0,1978,1978.0,7,4614
moderate,0,1979,1979.0,13,4615
moderate,0,1980,1980.0,0,4616
moderate,0,1980,1980.0,2,4617
moderate,0,1980,1980.0,3,4618
moderate,0,1980,1980.0,6,4619
moderate,0,1980,1980.0,16,4620
moderate,0,1981,1981.0,14,4621
moderate,0,1982,1982.0,12,4622
moderate,0,1983,1983.0,2,4623
moderate,0,1983,1983.0,4,4624
moderate,0,1983,1983.0,9,4625
moderate,0,1984,1984.0,2,4626
moderate,0,1984,1984.0,2,4627
moderate,0,1984,1984.0,3,4628
moderate,0,1984,1984.0,9,4629
moderate,0,1985,1985.0,3,4630
moderate,0,1985,1985.0,8,4631
moderate,0,1985,1985.0,12,4632
moderate,0,1985,1985.0,17,4633
moderate,0,1986,1986.0,7,4634
moderate,0,1987,1987.0,0,4635
moderate,0,1987,1987.0,4,4636
moderate,0,1988,1988.0,12,4637
moderate,0,1988,1988.0,14,4638
moderate,0,1988,1988.0,16,4639
moderate,0,1989,1989.0,1,4640
moderate,0,1989,1989.0,3,4641
moderate,0,1989,1989.0,4,4642
moderate,0,1989,1989.0,6,4643
moderate,0,1989,1989.0,13,4644
moderate,0,1990,1990.0,13,4645
moderate,0,1991,1991.0,5,4646
moderate,0,1991,1991.0,6,4647
moderate,0,1991,1991.0,7,4648
moderate,0,1992,1992.0,8,4649
moderate,0,1993,1993.0,2,4650
moderate,0,1994,1994.0,1,4651
moderate,0,1994,1994.0,15,4652
moderate,0,1995,1995.0,8,4653
moderate,0,1996,1996.0,0,4654
moderate,0,1996,1996.0,7,4655
moderate,0,1996,1996.0,15,4656
moderate,0,1997,1997.0,8,4657
moderate,0,1997,1997.0,10,4658
moderate,0,1997,1997.0,14,4659
moderate,0,1998,1998.0,1,4660
moderate,0,1998,1998.0,6,4661
moderate,0,1998,1998.0,7,4662
moderate,0,1998,1998.0,12,4663
moderate,0,1999,1999.0,1,4664
moderate,0,1999,1999.0,13,4665
moderate,0,2000,2000.0,12,4666
moderate,0,2001,2001.0,3,4667
moderate,0,2002,2002.0,4,4668
moderate,0,2002,2002.0,15,4669
moderate,0,2003,2003.0,6,4670
moderate,0,2004,2004.0,13,4671
moderate,0,2004,2004.0,13,4672
moderate,0,2005,2005.0,2,4673
moderate,0,2005,2005.0,3,4674
moderate,0,2005,2005.0,3,4675
moderate,0,2005,2005.0,12,4676
moderate,0,2005,2005.0,16,4677
moderate,0,2005,2005.0,16,4678
moderate,0,2006,2006.0,6,4679
moderate,0,2006,2006.0,7,4680
moderate,0,2006,2006.0,15,4681
moderate,0,2007,2007.0,2,4682
moderate,0,2007,2007.0,14,4683
moderate,0,2007,2007.0,14,4684
moderate,0,2008,2008.0,3,4685
moderate,0,2008,2008.0,7,4686
moderate,0,2008,2008.0,9,4687
moderate,0,2008,2008.0,14,4688
moderate,0,2009,2009.0,7,4689
moderate,0,2009,2009.0,14,4690
moderate,0,2011,2011.0,2,4691
moderate,0,2011,2011.0,8,4692
moderate,0,2011,2011.0,14,4693
moderate,0,2012,2012.0,1,4694
moderate,0,2012,2012.0,6,4695
moderate,0,2012,2012.0,14,4696
moderate,0,2013,2013.0,7,4697
moderate,0,2013,2013.0,8,4698
moderate,0,2013,2013.0,12,4699
moderate,0,2014,2014.0,12,4700
moderate,0,2014,2014.0,15,4701
moderate,0,2015,2015.0,8,4702
moderate,0,2015,2015.0,12,4703
moderate,0,2015,2015.0,13,4704
moderate,0,2016,2016.0,13,4705
moderate,0,2016,2016.0,17,4706
moderate,0,2017,2017.0,2,4707
moderate,0,2017,2017.0,13,4708
moderate,0,2018,2018.0,6,4709
moderate,0,2018,2018.0,9,4710
moderate,0,2019,2019.0,13,4711
moderate,0,2019,2019.0,16,4712
moderate,0,2020,2020.0,2,4713
moderate,0,2020,2020.0,2,4714
moderate,0,2020,2020.0,2,4715
moderate,0,2020,2020.0,8,4716
moderate,0,2020,2020.0,10,4717
moderate,0,2021,2021.0,16,4718
moderate,0,2022,2022.0,3,4719
moderate,0,2023,2023.0,13,4720
moderate,0,2024,2024.0,1,4721
moderate,0,2024,2024.0,2,4722
moderate,0,2025,2025.0,1,4723
moderate,0,2025,2025.0,1,4724
moderate,0,2025,2025.0,2,4725
moderate,0,2025,2025.0,3,4726
moderate,0,2025,2025.0,6,4727
moderate,0,2025,2025.0,10,4728
moderate,0,2026,2026.0,4,4729
moderate,0,2027,2027.0,2,4730
moderate,0,2027,2027.0,12,4731
moderate,0,2027,2027.0,13,4732
moderate,0,2027,2027.0,14,4733
moderate,0,2027,2027.0,17,4734
moderate,0,2028,2028.0,6,4735
moderate,0,2030,2030.0,5,4736
moderate,0,2030,2030.0,6,4737
moderate,0,2030,2030.0,9,4738
moderate,0,2030,2030.0,13,4739
moderate,0,2030,2030.0,13,4740
moderate,0,2031,2031.0,3,4741
moderate,0,2032,2032.0,17,4742
moderate,0,2033,2033.0,16,4743
moderate,0,2034,2034.0,1,4744
moderate,0,2036,2036.0,1,4745
moderate,0,2037,2037.0,12,4746
moderate,0,2037,2037.0,14,4747
moderate,0,2038,2038.0,11,4748
moderate,0,2039,2039.0,3,4749
moderate,0,2039,2039.0,7,4750
moderate,0,2040,2040.0,3,4751
moderate,0,2040,2040.0,5,4752
moderate,0,2041,2041.0,2,4753
moderate,0,2041,2041.0,16,4754
moderate,0,2042,2042.0,10,4755
moderate,0,2042,2042.0,12,4756
moderate,0,2043,2043.0,1,4757
moderate,0,2044,2044.0,14,4758
moderate,0,2045,2045.0,2,4759
moderate,0,2045,2045.0,17,4760
moderate,0,2046,2046.0,0,4761
moderate,0,2046,2046.0,12,4762
moderate,0,2048,2048.0,5,4763
moderate,0,2048,2048.0,9,4764
moderate,0,2049,2049.0,17,4765
moderate,0,2050,2050.0,5,4766
moderate,0,2050,2050.0,11,4767
moderate,0,2051,2051.0,1,4768
moderate,0,2051,2051.0,8,4769
moderate,0,2051,2051.0,8,4770
moderate,0,2051,2051.0,13,4771
moderate,0,2051,2051.0,13,4772
moderate,0,2052,2052.0,2,4773
moderate,0,2052,2052.0,7,4774
moderate,0,2052,2052.0,7,4775
moderate,0,2053,2053.0,10,4776
moderate,0,2054,2054.0,7,4777
moderate,0,2054,2054.0,14,4778
moderate,0,2054,2054.0,15,4779
moderate,0,2054,2054.0,17,4780
moderate,0,2055,2055.0,6,4781
moderate,0,2056,2056.0,2,4782
moderate,0,2056,2056.0,6,4783
moderate,0,2056,2056.0,6,4784
moderate,0,2056,2056.0,16,4785
moderate,0,2057,2057.0,5,4786
moderate,0,2057,2057.0,17,4787
moderate,0,2058,2058.0,1,4788
moderate,0,2058,2058.0,3,4789
moderate,0,2058,2058.0,12,4790
moderate,0,2059,2059.0,4,4791
moderate,0,2059,2059.0,6,4792
moderate,0,2059,2059.0,14,4793
moderate,0,2059,2059.0,14,4794
moderate,0,2060,2060.0,8,4795
moderate,0,2060,2060.0,15,4796
moderate,0,2061,2061.0,2,4797
moderate,0,2061,2061.0,6,4798
moderate,0,2061,2061.0,9,4799
moderate,0,2063,2063.0,13,4800
moderate,0,2064,2064.0,2,4801
moderate,0,2064,2064.0,10,4802
moderate,0,2064,2064.0,13,4803
moderate,0,2065,2065.0,6,4804
moderate,0,2065,2065.0,12,4805
moderate,0,2065,2065.0,16,4806
moderate,0,2065,2065.0,17,4807
moderate,0,2066,2066.0,6,4808
moderate,0,2066,2066.0,10,4809
moderate,0,2066,2066.0,12,4810
moderate,0,2067,2067.0,9,4811
moderate,0,2068,2068.0,15,4812
moderate,0,2070,2070.0,13,4813
moderate,0,2071,2071.0,1,4814
moderate,0,2071,2071.0,12,4815
moderate,0,2072,2072.0,17,4816
moderate,0,2073,2073.0,3,4817
moderate,0,2074,2074.0,9,4818
moderate,0,2075,2075.0,0,4819
moderate,0,2075,2075.0,5,4820
moderate,0,2076,2076.0,5,4821
moderate,0,2076,2076.0,5,4822
moderate,0,2076,2076.0,8,4823
moderate,0,2076,2076.0,9,4824
moderate,0,2076,2076.0,12,4825
moderate,0,2076,2076.0,12,4826
moderate,0,2077,2077.0,3,4827
moderate,0,2077,2077.0,8,4828
moderate,0,2077,2077.0,12,4829
moderate,0,2078,2078.0,8,4830
moderate,0,2078,2078.0,9,4831
moderate,0,2079,2079.0,6,4832
moderate,0,2081,2081.0,3,4833
moderate,0,2081,2081.0,3,4834
moderate,0,2081,2081.0,4,4835
moderate,0,2081,2081.0,17,4836
moderate,0,2082,2082.0,6,4837
moderate,0,2082,2082.0,8,4838
moderate,0,2082,2082.0,14,4839
moderate,0,2083,2083.0,13,4840
moderate,0,2083,2083.0,14,4841
moderate,0,2083,2083.0,14,4842
moderate,0,2083,2083.0,16,4843
moderate,0,2085,2085.0,3,4844
moderate,0,2085,2085.0,13,4845
moderate,0,2086,2086.0,6,4846
moderate,0,2086,2086.0,9,4847
moderate,0,2086,2086.0,13,4848
moderate,0,2086,2086.0,14,4849
moderate,0,2087,2087.0,7,4850
moderate,0,2087,2087.0,8,4851
moderate,0,2088,2088.0,7,4852
moderate,0,2089,2089.0,4,4853
moderate,0,2090,2090.0,7,4854
moderate,0,2090,2090.0,14,4855
moderate,0,2091,2091.0,2,4856
moderate,0,2091,2091.0,5,4857
moderate,0,2091,2091.0,12,4858
moderate,0,2091,2091.0,16,4859
moderate,0,2092,2092.0,3,4860
moderate,0,2092,2092.0,14,4861
moderate,0,2093,2093.0,17,4862
moderate,0,2094,2094.0,5,4863
moderate,0,2094,2094.0,13,4864
moderate,0,2094,2094.0,15,4865
moderate,0,2094,2094.0,15,4866
moderate,0,2095,2095.0,1,4867
moderate,0,2097,2097.0,15,4868
moderate,0,2098,2098.0,12,4869
moderate,0,2098,2098.0,13,4870
moderate,0,2099,2099.0,7,4871
moderate,0,2100,2100.0,7,4872
moderate,0,2101,2101.0,5,4873
moderate,0,2101,2101.0,8,4874
moderate,0,2101,2101.0,14,4875
moderate,0,2102,2102.0,13,4876
moderate,0,2106,2106.0,13,4877
moderate,0,2107,2107.0,6,4878
moderate,0,2108,2108.0,2,4879
moderate,0,2108,2108.0,12,4880
moderate,0,2108,2108.0,13,4881
moderate,0,2109,2109.0,6,4882
moderate,0,2109,2109.0,17,4883
moderate,0,2110,2110.0,2,4884
moderate,0,2110,2110.0,2,4885
moderate,0,2110,2110.0,7,4886
moderate,0,2110,2110.0,11,4887
moderate,0,2110,2110.0,16,4888
moderate,0,2111,2111.0,4,4889
moderate,0,2112,2112.0,9,4890
moderate,0,2112,2112.0,12,4891
moderate,0,2112,2112.0,17,4892
moderate,0,2113,2113.0,0,4893
moderate,0,2113,2113.0,17,4894
moderate,0,2114,2114.0,6,4895
moderate,0,2114,2114.0,12,4896
moderate,0,2114,2114.0,15,4897
moderate,0,2115,2115.0,1,4898
moderate,0,2115,2115.0,13,4899
moderate,0,2115,2115.0,16,4900
moderate,0,2116,2116.0,3,4901
moderate,0,2116,2116.0,13,4902
moderate,0,2116,2116.0,17,4903
moderate,0,2117,2117.0,5,4904
moderate,0,2117,2117.0,13,4905
moderate,0,2118,2118.0,1,4906
moderate,0,2119,2119.0,3,4907
moderate,0,2119,2119.0,15,4908
moderate,0,2120,2120.0,17,4909
moderate,0,2121,2121.0,6,4910
moderate,0,2124,2124.0,1,4911
moderate,0,2124,2124.0,14,4912
moderate,0,2125,2125.0,11,4913
moderate,0,2126,2126.0,5,4914
moderate,0,2127,2127.0,2,4915
moderate,0,2128,2128.0,2,4916
moderate,0,2128,2128.0,7,4917
moderate,0,2128,2128.0,13,4918
moderate,0,2129,2129.0,0,4919
moderate,0,2129,2129.0,13,4920
moderate,0,2130,2130.0,17,4921
moderate,0,2131,2131.0,2,4922
moderate,0,2131,2131.0,6,4923
moderate,0,2131,2131.0,14,4924
moderate,0,2132,2132.0,1,4925
moderate,0,2133,2133.0,6,4926
moderate,0,2133,2133.0,11,4927
moderate,0,2135,2135.0,12,4928
moderate,0,2135,2135.0,13,4929
moderate,0,2135,2135.0,14,4930
moderate,0,2136,2136.0,2,4931
moderate,0,2138,2138.0,1,4932
moderate,0,2138,2138.0,3,4933
moderate,0,2138,2138.0,7,4934
moderate,0,2139,2139.0,3,4935
moderate,0,2139,2139.0,5,4936
moderate,0,2139,2139.0,13,4937
moderate,0,2140,2140.0,4,4938
moderate,0,2140,2140.0,4,4939
moderate,0,2140,2140.0,5,4940
moderate,0,2140,2140.0,10,4941
moderate,0,2140,2140.0,14,4942
moderate,0,2141,2141.0,0,4943
