scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,2099,2099.0,8,17795
heavy,0,2100,2100.0,3,17796
heavy,0,2100,2100.0,6,17797
heavy,0,2100,2100.0,8,17798
heavy,0,2100,2100.0,10,17799
heavy,0,2100,2100.0,13,17800
heavy,0,2100,2100.0,17,17801
heavy,0,2101,2101.0,2,17802
heavy,0,2101,2101.0,6,17803
heavy,0,2101,2101.0,7,17804
heavy,0,2101,2101.0,10,17805
heavy,0,2101,2101.0,11,17806
heavy,0,2102,2102.0,2,17807
heavy,0,2102,2102.0,4,17808
heavy,0,2102,2102.0,4,17809
heavy,0,2102,2102.0,7,17810
heavy,0,2102,2102.0,7,17811
heavy,0,2102,2102.0,8,17812
heavy,0,2102,2102.0,9,17813
heavy,0,2102,2102.0,10,17814
heavy,0,2102,2102.0,10,17815
heavy,0,2102,2102.0,16,17816
heavy,0,2102,2102.0,16,17817
heavy,0,2102,2102.0,17,17818
heavy,0,2103,2103.0,6,17819
heavy,0,2103,2103.0,7,17820
heavy,0,2103,2103.0,17,17821
heavy,0,2103,2103.0,17,17822
heavy,0,2104,2104.0,6,17823
heavy,0,2104,2104.0,8,17824
heavy,0,2104,2104.0,10,17825
heavy,0,2105,2105.0,1,17826
heavy,0,2105,2105.0,4,17827
heavy,0,2105,2105.0,7,17828
heavy,0,2105,2105.0,8,17829
heavy,0,2105,2105.0,10,17830
heavy,0,2105,2105.0,10,17831
heavy,0,2105,2105.0,10,17832
heavy,0,2105,2105.0,16,17833
heavy,0,2106,2106.0,5,17834
heavy,0,2106,2106.0,8,17835
heavy,0,2106,2106.0,10,17836
heavy,0,2106,2106.0,11,17837
heavy,0,2106,2106.0,13,17838
heavy,0,2106,2106.0,16,17839
heavy,0,2106,2106.0,17,17840
heavy,0,2107,2107.0,0,17841
heavy,0,2107,2107.0,0,17842
heavy,0,2107,2107.0,0,17843
heavy,0,2107,2107.0,2,17844
heavy,0,2107,2107.0,6,17845
heavy,0,2107,2107.0,11,17846
heavy,0,2107,2107.0,12,17847
heavy,0,2107,2107.0,12,17848
heavy,0,2107,2107.0,17,17849
heavy,0,2108,2108.0,0,17850
heavy,0,2108,2108.0,4,17851
heavy,0,2108,2108.0,6,17852
heavy,0,2108,2108.0,9,17853
heavy,0,2108,2108.0,13,17854
heavy,0,2108,2108.0,13,17855
heavy,0,2108,2108.0,15,17856
heavy,0,2108,2108.0,15,17857
heavy,0,2109,2109.0,3,17858
heavy,0,2109,2109.0,5,17859
heavy,0,2109,2109.0,5,17860
heavy,0,2109,2109.0,8,17861
heavy,0,2109,2109.0,13,17862
heavy,0,2109,2109.0,14,17863
heavy,0,2109,2109.0,15,17864
heavy,0,2109,2109.0,16,17865
heavy,0,2109,2109.0,17,17866
heavy,0,2109,2109.0,17,17867
heavy,0,2110,2110.0,0,17868
heavy,0,2110,2110.0,3,17869
heavy,0,2110,2110.0,5,17870
heavy,0,2110,2110.0,12,17871
heavy,0,2110,2110.0,15,17872
heavy,0,2110,2110.0,15,17873
heavy,0,2111,2111.0,0,17874
heavy,0,2111,2111.0,6,17875
heavy,0,2111,2111.0,7,17876
heavy,0,2111,2111.0,9,17877
heavy,0,2111,2111.0,13,17878
heavy,0,2111,2111.0,15,17879
heavy,0,2112,2112.0,2,17880
heavy,0,2112,2112.0,7,17881
heavy,0,2112,2112.0,8,17882
heavy,0,2112,2112.0,8,17883
heavy,0,2112,2112.0,8,17884
heavy,0,2112,2112.0,10,17885
heavy,0,2112,2112.0,10,17886
heavy,0,2112,2112.0,15,17887
heavy,0,2113,2113.0,0,17888
heavy,0,2113,2113.0,0,17889
heavy,0,2113,2113.0,0,17890
heavy,0,2113,2113.0,4,17891
heavy,0,2113,2113.0,6,17892
heavy,0,2113,2113.0,8,17893
heavy,0,2113,2113.0,8,17894
heavy,0,2113,2113.0,8,17895
heavy,0,2113,2113.0,17,17896
heavy,0,2114,2114.0,0,17897
heavy,0,2114,2114.0,0,17898
heavy,0,2114,2114.0,0,17899
heavy,0,2114,2114.0,3,17900
heavy,0,2114,2114.0,9,17901
heavy,0,2114,2114.0,10,17902
heavy,0,2115,2115.0,0,17903
heavy,0,2115,2115.0,1,17904
heavy,0,2115,2115.0,4,17905
heavy,0,2115,2115.0,4,17906
heavy,0,2115,2115.0,10,17907
heavy,0,2115,2115.0,13,17908
heavy,0,2115,2115.0,13,17909
heavy,0,2115,2115.0,14,17910
heavy,0,2115,2115.0,15,17911
heavy,0,2115,2115.0,17,17912
heavy,0,2116,2116.0,1,17913
heavy,0,2116,2116.0,1,17914
heavy,0,2116,2116.0,4,17915
heavy,0,2116,2116.0,6,17916
heavy,0,2116,2116.0,6,17917
heavy,0,2116,2116.0,7,17918
heavy,0,2116,2116.0,7,17919
heavy,0,2116,2116.0,8,17920
heavy,0,2116,2116.0,14,17921
heavy,0,2116,2116.0,15,17922
heavy,0,2117,2117.0,0,17923
heavy,0,2117,2117.0,2,17924
heavy,0,2117,2117.0,4,17925
heavy,0,2117,2117.0,4,17926
heavy,0,2117,2117.0,8,17927
heavy,0,2117,2117.0,9,17928
heavy,0,2117,2117.0,9,17929
heavy,0,2117,2117.0,9,17930
heavy,0,2117,2117.0,13,17931
heavy,0,2117,2117.0,15,17932
heavy,0,2117,2117.0,15,17933
heavy,0,2117,2117.0,15,17934
heavy,0,2117,2117.0,15,17935
heavy,0,2117,2117.0,17,17936
heavy,0,2118,2118.0,0,17937
heavy,0,2118,2118.0,1,17938
heavy,0,2118,2118.0,7,17939
heavy,0,2118,2118.0,7,17940
heavy,0,2118,2118.0,10,17941
heavy,0,2118,2118.0,15,17942
heavy,0,2118,2118.0,15,17943
heavy,0,2118,2118.0,15,17944
heavy,0,2118,2118.0,17,17945
heavy,0,2119,2119.0,6,17946
heavy,0,2119,2119.0,7,17947
heavy,0,2119,2119.0,15,17948
heavy,0,2119,2119.0,15,17949
heavy,0,2119,2119.0,16,17950
heavy,0,2120,2120.0,0,17951
heavy,0,2120,2120.0,5,17952
heavy,0,2120,2120.0,10,17953
heavy,0,2120,2120.0,16,17954
heavy,0,2121,2121.0,0,17955
heavy,0,2121,2121.0,3,17956
heavy,0,2121,2121.0,4,17957
heavy,0,2121,2121.0,5,17958
heavy,0,2121,2121.0,6,17959
heavy,0,2121,2121.0,7,17960
heavy,0,2121,2121.0,9,17961
heavy,0,2121,2121.0,12,17962
heavy,0,2121,2121.0,15,17963
heavy,0,2121,2121.0,16,17964
heavy,0,2121,2121.0,17,17965
heavy,0,2122,2122.0,2,17966
heavy,0,2122,2122.0,3,17967
heavy,0,2122,2122.0,3,17968
heavy,0,2122,2122.0,5,17969
heavy,0,2122,2122.0,6,17970
heavy,0,2122,2122.0,6,17971
heavy,0,2122,2122.0,7,17972
heavy,0,2122,2122.0,9,17973
heavy,0,2122,2122.0,10,17974
heavy,0,2122,2122.0,13,17975
heavy,0,2122,2122.0,15,17976
heavy,0,2123,2123.0,0,17977
heavy,0,2123,2123.0,3,17978
heavy,0,2123,2123.0,5,17979
heavy,0,2123,2123.0,8,17980
heavy,0,2123,2123.0,9,17981
heavy,0,2123,2123.0,11,17982
heavy,0,2123,2123.0,13,17983
heavy,0,2123,2123.0,13,17984
heavy,0,2123,2123.0,16,17985
heavy,0,2123,2123.0,17,17986
heavy,0,2123,2123.0,17,17987
heavy,0,2124,2124.0,0,17988
heavy,0,2124,2124.0,4,17989
heavy,0,2124,2124.0,5,17990
heavy,0,2124,2124.0,7,17991
heavy,0,2124,2124.0,10,17992
heavy,0,2124,2124.0,10,17993
heavy,0,2124,2124.0,13,17994
heavy,0,2124,2124.0,14,17995
heavy,0,2124,2124.0,16,17996
heavy,0,2124,2124.0,16,17997
heavy,0,2125,2125.0,4,17998
heavy,0,2125,2125.0,4,17999
heavy,0,2125,2125.0,7,18000
heavy,0,2125,2125.0,10,18001
heavy,0,2125,2125.0,10,18002
heavy,0,2125,2125.0,13,18003
heavy,0,2125,2125.0,14,18004
heavy,0,2125,2125.0,15,18005
heavy,0,2125,2125.0,17,18006
heavy,0,2126,2126.0,0,18007
heavy,0,2126,2126.0,0,18008
heavy,0,2126,2126.0,0,18009
heavy,0,2126,2126.0,3,18010
heavy,0,2126,2126.0,4,18011
heavy,0,2126,2126.0,6,18012
heavy,0,2126,2126.0,7,18013
heavy,0,2126,2126.0,8,18014
heavy,0,2126,2126.0,8,18015
heavy,0,2126,2126.0,8,18016
heavy,0,2126,2126.0,9,18017
heavy,0,2126,2126.0,9,18018
heavy,0,2126,2126.0,14,18019
heavy,0,2126,2126.0,16,18020
heavy,0,2127,2127.0,0,18021
heavy,0,2127,2127.0,3,18022
heavy,0,2127,2127.0,4,18023
heavy,0,2127,2127.0,10,18024
heavy,0,2127,2127.0,11,18025
heavy,0,2127,2127.0,11,18026
heavy,0,2127,2127.0,12,18027
heavy,0,2127,2127.0,14,18028
heavy,0,2127,2127.0,16,18029
heavy,0,2128,2128.0,1,18030
heavy,0,2128,2128.0,6,18031
heavy,0,2128,2128.0,6,18032
heavy,0,2128,2128.0,7,18033
heavy,0,2128,2128.0,8,18034
heavy,0,2128,2128.0,9,18035
heavy,0,2128,2128.0,15,18036
heavy,0,2128,2128.0,15,18037
heavy,0,2128,2128.0,16,18038
heavy,0,2128,2128.0,16,18039
heavy,0,2128,2128.0,17,18040
heavy,0,2128,2128.0,17,18041
heavy,0,2129,2129.0,1,18042
heavy,0,2129,2129.0,6,18043
heavy,0,2129,2129.0,6,18044
heavy,0,2129,2129.0,7,18045
heavy,0,2129,2129.0,8,18046
heavy,0,2129,2129.0,8,18047
heavy,0,2129,2129.0,11,18048
heavy,0,2129,2129.0,12,18049
heavy,0,2129,2129.0,13,18050
heavy,0,2129,2129.0,16,18051
heavy,0,2130,2130.0,0,18052
heavy,0,2130,2130.0,0,18053
heavy,0,2130,2130.0,4,18054
heavy,0,2130,2130.0,7,18055
heavy,0,2130,2130.0,8,18056
heavy,0,2130,2130.0,13,18057
heavy,0,2130,2130.0,15,18058
heavy,0,2131,2131.0,0,18059
heavy,0,2131,2131.0,0,18060
heavy,0,2131,2131.0,5,18061
heavy,0,2131,2131.0,6,18062
heavy,0,2131,2131.0,6,18063
heavy,0,2131,2131.0,6,18064
heavy,0,2131,2131.0,9,18065
heavy,0,2131,2131.0,13,18066
heavy,0,2131,2131.0,13,18067
heavy,0,2131,2131.0,17,18068
heavy,0,2132,2132.0,4,18069
heavy,0,2132,2132.0,5,18070
heavy,0,2132,2132.0,5,18071
heavy,0,2132,2132.0,6,18072
heavy,0,2132,2132.0,7,18073
heavy,0,2132,2132.0,7,18074
heavy,0,2132,2132.0,9,18075
heavy,0,2132,2132.0,10,18076
heavy,0,2132,2132.0,10,18077
heavy,0,2132,2132.0,12,18078
heavy,0,2132,2132.0,13,18079
heavy,0,2132,2132.0,15,18080
heavy,0,2132,2132.0,15,18081
heavy,0,2132,2132.0,16,18082
heavy,0,2132,2132.0,17,18083
heavy,0,2133,2133.0,0,18084
heavy,0,2133,2133.0,2,18085
heavy,0,2133,2133.0,4,18086
heavy,0,2133,2133.0,4,18087
heavy,0,2133,2133.0,15,18088
heavy,0,2133,2133.0,15,18089
heavy,0,2133,2133.0,17,18090
heavy,0,2134,2134.0,2,18091
heavy,0,2134,2134.0,5,18092
heavy,0,2134,2134.0,5,18093
heavy,0,2134,2134.0,6,18094
heavy,0,2134,2134.0,9,18095
heavy,0,2134,2134.0,9,18096
heavy,0,2134,2134.0,10,18097
heavy,0,2134,2134.0,10,18098
heavy,0,2134,2134.0,10,18099
heavy,0,2134,2134.0,11,18100
heavy,0,2134,2134.0,12,18101
heavy,0,2134,2134.0,15,18102
heavy,0,2134,2134.0,16,18103
heavy,0,2134,2134.0,16,18104
heavy,0,2134,2134.0,17,18105
heavy,0,2135,2135.0,0,18106
heavy,0,2135,2135.0,10,18107
heavy,0,2135,2135.0,17,18108
heavy,0,2136,2136.0,0,18109
heavy,0,2136,2136.0,0,18110
heavy,0,2136,2136.0,4,18111
heavy,0,2136,2136.0,5,18112
heavy,0,2136,2136.0,9,18113
heavy,0,2136,2136.0,12,18114
heavy,0,2136,2136.0,15,18115
heavy,0,2136,2136.0,15,18116
heavy,0,2137,2137.0,0,18117
heavy,0,2137,2137.0,0,18118
heavy,0,2137,2137.0,3,18119
heavy,0,2137,2137.0,4,18120
heavy,0,2137,2137.0,7,18121
heavy,0,2137,2137.0,10,18122
heavy,0,2137,2137.0,15,18123
heavy,0,2138,2138.0,0,18124
heavy,0,2138,2138.0,0,18125
heavy,0,2138,2138.0,6,18126
heavy,0,2138,2138.0,9,18127
heavy,0,2138,2138.0,12,18128
heavy,0,2138,2138.0,13,18129
heavy,0,2138,2138.0,15,18130
heavy,0,2138,2138.0,17,18131
heavy,0,2138,2138.0,17,18132
heavy,0,2139,2139.0,2,18133
heavy,0,2139,2139.0,5,18134
heavy,0,2139,2139.0,6,18135
heavy,0,2139,2139.0,10,18136
heavy,0,2139,2139.0,14,18137
heavy,0,2139,2139.0,15,18138
heavy,0,2140,2140.0,0,18139
heavy,0,2140,2140.0,5,18140
heavy,0,2140,2140.0,6,18141
heavy,0,2140,2140.0,8,18142
heavy,0,2140,2140.0,8,18143
heavy,0,2140,2140.0,10,18144
heavy,0,2140,2140.0,12,18145
heavy,0,2140,2140.0,15,18146
heavy,0,2140,2140.0,15,18147
heavy,0,2141,2141.0,1,18148
heavy,0,2141,2141.0,2,18149
heavy,0,2141,2141.0,5,18150
heavy,0,2141,2141.0,8,18151
heavy,0,2141,2141.0,9,18152
heavy,0,2141,2141.0,10,18153
heavy,0,2141,2141.0,12,18154
heavy,0,2141,2141.0,13,18155
heavy,0,2141,2141.0,15,18156
heavy,0,2142,2142.0,4,18157
heavy,0,2142,2142.0,7,18158
heavy,0,2142,2142.0,8,18159
heavy,0,2142,2142.0,10,18160
heavy,0,2142,2142.0,10,18161
heavy,0,2142,2142.0,10,18162
heavy,0,2142,2142.0,11,18163
heavy,0,2142,2142.0,13,18164
heavy,0,2142,2142.0,14,18165
heavy,0,2142,2142.0,15,18166
heavy,0,2142,2142.0,16,18167
heavy,0,2142,2142.0,16,18168
heavy,0,2142,2142.0,16,18169
heavy,0,2142,2142.0,17,18170
heavy,0,2143,2143.0,6,18171
heavy,0,2143,2143.0,7,18172
heavy,0,2143,2143.0,13,18173
heavy,0,2143,2143.0,15,18174
heavy,0,2143,2143.0,17,18175
heavy,0,2144,2144.0,0,18176
heavy,0,2144,2144.0,4,18177
heavy,0,2144,2144.0,8,18178
heavy,0,2144,2144.0,9,18179
heavy,0,2144,2144.0,10,18180
heavy,0,2144,2144.0,15,18181
heavy,0,2144,2144.0,15,18182
heavy,0,2144,2144.0,15,18183
heavy,0,2145,2145.0,0,18184
heavy,0,2145,2145.0,6,18185
heavy,0,2145,2145.0,6,18186
heavy,0,2145,2145.0,6,18187
heavy,0,2145,2145.0,7,18188
heavy,0,2145,2145.0,7,18189
heavy,0,2145,2145.0,8,18190
heavy,0,2145,2145.0,17,18191
heavy,0,2146,2146.0,2,18192
heavy,0,2146,2146.0,3,18193
heavy,0,2146,2146.0,9,18194
heavy,0,2146,2146.0,11,18195
heavy,0,2146,2146.0,12,18196
heavy,0,2147,2147.0,5,18197
heavy,0,2147,2147.0,17,18198
heavy,0,2147,2147.0,17,18199
heavy,0,2147,2147.0,17,18200
heavy,0,2148,2148.0,3,18201
heavy,0,2148,2148.0,5,18202
heavy,0,2148,2148.0,10,18203
heavy,0,2148,2148.0,11,18204
heavy,0,2148,2148.0,11,18205
heavy,0,2149,2149.0,4,18206
heavy,0,2149,2149.0,4,18207
heavy,0,2149,2149.0,6,18208
heavy,0,2149,2149.0,7,18209
heavy,0,2149,2149.0,10,18210
heavy,0,2149,2149.0,11,18211
heavy,0,2149,2149.0,15,18212
heavy,0,2150,2150.0,0,18213
heavy,0,2150,2150.0,0,18214
heavy,0,2150,2150.0,2,18215
heavy,0,2150,2150.0,2,18216
heavy,0,2150,2150.0,6,18217
heavy,0,2150,2150.0,9,18218
heavy,0,2150,2150.0,13,18219
heavy,0,2150,2150.0,15,18220
heavy,0,2150,2150.0,17,18221
heavy,0,2150,2150.0,17,18222
heavy,0,2150,2150.0,17,18223
heavy,0,2151,2151.0,6,18224
heavy,0,2151,2151.0,6,18225
heavy,0,2151,2151.0,6,18226
heavy,0,2151,2151.0,7,18227
heavy,0,2151,2151.0,9,18228
heavy,0,2151,2151.0,10,18229
heavy,0,2151,2151.0,10,18230
heavy,0,2151,2151.0,10,18231
heavy,0,2151,2151.0,15,18232
heavy,0,2152,2152.0,0,18233
heavy,0,2152,2152.0,5,18234
heavy,0,2152,2152.0,8,18235
heavy,0,2152,2152.0,11,18236
heavy,0,2152,2152.0,13,18237
heavy,0,2152,2152.0,16,18238
heavy,0,2152,2152.0,17,18239
heavy,0,2153,2153.0,4,18240
heavy,0,2153,2153.0,5,18241
heavy,0,2153,2153.0,5,18242
heavy,0,2153,2153.0,8,18243
heavy,0,2153,2153.0,12,18244
heavy,0,2153,2153.0,14,18245
heavy,0,2153,2153.0,17,18246
heavy,0,2153,2153.0,17,18247
heavy,0,2154,2154.0,1,18248
heavy,0,2154,2154.0,5,18249
heavy,0,2154,2154.0,6,18250
heavy,0,2154,2154.0,7,18251
heavy,0,2154,2154.0,10,18252
heavy,0,2154,2154.0,10,18253
heavy,0,2154,2154.0,10,18254
heavy,0,2154,2154.0,11,18255
heavy,0,2154,2154.0,14,18256
heavy,0,2154,2154.0,14,18257
heavy,0,2154,2154.0,14,18258
heavy,0,2154,2154.0,15,18259
heavy,0,2154,2154.0,17,18260
heavy,0,2155,2155.0,0,18261
heavy,0,2155,2155.0,4,18262
heavy,0,2155,2155.0,5,18263
heavy,0,2155,2155.0,6,18264
heavy,0,2155,2155.0,10,18265
heavy,0,2155,2155.0,10,18266
heavy,0,2155,2155.0,15,18267
heavy,0,2155,2155.0,16,18268
heavy,0,2155,2155.0,17,18269
heavy,0,2156,2156.0,2,18270
heavy,0,2156,2156.0,5,18271
heavy,0,2156,2156.0,6,18272
heavy,0,2156,2156.0,7,18273
heavy,0,2156,2156.0,8,18274
heavy,0,2156,2156.0,13,18275
heavy,0,2156,2156.0,15,18276
heavy,0,2156,2156.0,15,18277
heavy,0,2156,2156.0,17,18278
heavy,0,2157,2157.0,1,18279
heavy,0,2157,2157.0,1,18280
heavy,0,2157,2157.0,4,18281
heavy,0,2157,2157.0,8,18282
heavy,0,2157,2157.0,10,18283
heavy,0,2157,2157.0,15,18284
heavy,0,2157,2157.0,15,18285
heavy,0,2157,2157.0,16,18286
heavy,0,2158,2158.0,2,18287
heavy,0,2158,2158.0,3,18288
heavy,0,2158,2158.0,4,18289
heavy,0,2158,2158.0,4,18290
heavy,0,2158,2158.0,6,18291
heavy,0,2158,2158.0,7,18292
heavy,0,2158,2158.0,8,18293
heavy,0,2158,2158.0,8,18294
heavy,0,2158,2158.0,16,18295
heavy,0,2158,2158.0,17,18296
heavy,0,2159,2159.0,3,18297
heavy,0,2159,2159.0,6,18298
heavy,0,2159,2159.0,6,18299
heavy,0,2159,2159.0,7,18300
heavy,0,2159,2159.0,7,18301
heavy,0,2159,2159.0,13,18302
heavy,0,2159,2159.0,13,18303
heavy,0,2159,2159.0,15,18304
heavy,0,2160,2160.0,2,18305
heavy,0,2160,2160.0,3,18306
heavy,0,2160,2160.0,4,18307
heavy,0,2160,2160.0,5,18308
heavy,0,2160,2160.0,6,18309
heavy,0,2160,2160.0,7,18310
heavy,0,2160,2160.0,8,18311
heavy,0,2160,2160.0,8,18312
heavy,0,2160,2160.0,10,18313
heavy,0,2160,2160.0,11,18314
heavy,0,2160,2160.0,12,18315
heavy,0,2160,2160.0,15,18316
heavy,0,2161,2161.0,3,18317
heavy,0,2161,2161.0,9,18318
heavy,0,2161,2161.0,14,18319
heavy,0,2161,2161.0,15,18320
heavy,0,2161,2161.0,15,18321
heavy,0,2161,2161.0,16,18322
heavy,0,2162,2162.0,0,18323
heavy,0,2162,2162.0,1,18324
heavy,0,2162,2162.0,3,18325
heavy,0,2162,2162.0,8,18326
heavy,0,2162,2162.0,9,18327
heavy,0,2162,2162.0,10,18328
heavy,0,2162,2162.0,10,18329
heavy,0,2162,2162.0,14,18330
heavy,0,2162,2162.0,15,18331
heavy,0,2163,2163.0,0,18332
heavy,0,2163,2163.0,0,18333
heavy,0,2163,2163.0,0,18334
heavy,0,2163,2163.0,3,18335
heavy,0,2163,2163.0,4,18336
heavy,0,2163,2163.0,6,18337
heavy,0,2163,2163.0,6,18338
heavy,0,2163,2163.0,9,18339
heavy,0,2163,2163.0,11,18340
heavy,0,2163,2163.0,17,18341
heavy,0,2164,2164.0,0,18342
heavy,0,2164,2164.0,1,18343
heavy,0,2164,2164.0,3,18344
heavy,0,2164,2164.0,10,18345
heavy,0,2164,2164.0,11,18346
heavy,0,2165,2165.0,6,18347
heavy,0,2165,2165.0,10,18348
heavy,0,2165,2165.0,14,18349
heavy,0,2165,2165.0,15,18350
heavy,0,2165,2165.0,15,18351
heavy,0,2165,2165.0,15,18352
heavy,0,2165,2165.0,17,18353
heavy,0,2166,2166.0,0,18354
heavy,0,2166,2166.0,3,18355
heavy,0,2166,2166.0,4,18356
heavy,0,2166,2166.0,4,18357
heavy,0,2166,2166.0,4,18358
heavy,0,2166,2166.0,5,18359
heavy,0,2166,2166.0,6,18360
heavy,0,2166,2166.0,7,18361
heavy,0,2166,2166.0,9,18362
heavy,0,2166,2166.0,10,18363
heavy,0,2166,2166.0,10,18364
heavy,0,2166,2166.0,10,18365
heavy,0,2167,2167.0,1,18366
heavy,0,2167,2167.0,10,18367
heavy,0,2167,2167.0,14,18368
heavy,0,2168,2168.0,0,18369
heavy,0,2168,2168.0,4,18370
heavy,0,2168,2168.0,5,18371
heavy,0,2168,2168.0,7,18372
heavy,0,2168,2168.0,8,18373
heavy,0,2168,2168.0,9,18374
heavy,0,2168,2168.0,9,18375
heavy,0,2168,2168.0,10,18376
heavy,0,2168,2168.0,10,18377
heavy,0,2168,2168.0,11,18378
heavy,0,2168,2168.0,11,18379
heavy,0,2168,2168.0,13,18380
heavy,0,2168,2168.0,15,18381
heavy,0,2169,2169.0,0,18382
heavy,0,2169,2169.0,1,18383
heavy,0,2169,2169.0,3,18384
heavy,0,2169,2169.0,4,18385
heavy,0,2169,2169.0,4,18386
heavy,0,2169,2169.0,5,18387
heavy,0,2169,2169.0,7,18388
heavy,0,2169,2169.0,11,18389
heavy,0,2169,2169.0,12,18390
heavy,0,2169,2169.0,13,18391
heavy,0,2169,2169.0,13,18392
heavy,0,2169,2169.0,13,18393
heavy,0,2169,2169.0,16,18394
heavy,0,2169,2169.0,17,18395
heavy,0,2170,2170.0,0,18396
heavy,0,2170,2170.0,1,18397
heavy,0,2170,2170.0,2,18398
heavy,0,2170,2170.0,6,18399
heavy,0,2170,2170.0,6,18400
heavy,0,2170,2170.0,7,18401
heavy,0,2170,2170.0,8,18402
heavy,0,2170,2170.0,8,18403
heavy,0,2170,2170.0,8,18404
heavy,0,2170,2170.0,9,18405
heavy,0,2170,2170.0,10,18406
heavy,0,2170,2170.0,15,18407
heavy,0,2170,2170.0,15,18408
heavy,0,2170,2170.0,15,18409
heavy,0,2170,2170.0,15,18410
heavy,0,2171,2171.0,0,18411
heavy,0,2171,2171.0,4,18412
heavy,0,2171,2171.0,4,18413
heavy,0,2171,2171.0,5,18414
heavy,0,2171,2171.0,14,18415
heavy,0,2171,2171.0,15,18416
heavy,0,2172,2172.0,0,18417
heavy,0,2172,2172.0,3,18418
heavy,0,2172,2172.0,5,18419
heavy,0,2172,2172.0,6,18420
heavy,0,2172,2172.0,7,18421
heavy,0,2172,2172.0,10,18422
heavy,0,2172,2172.0,15,18423
heavy,0,2173,2173.0,1,18424
heavy,0,2173,2173.0,4,18425
heavy,0,2173,2173.0,6,18426
heavy,0,2173,2173.0,9,18427
heavy,0,2173,2173.0,10,18428
heavy,0,2173,2173.0,12,18429
heavy,0,2173,2173.0,14,18430
heavy,0,2173,2173.0,17,18431
heavy,0,2174,2174.0,4,18432
heavy,0,2174,2174.0,6,18433
heavy,0,2174,2174.0,7,18434
heavy,0,2174,2174.0,7,18435
heavy,0,2174,2174.0,8,18436
heavy,0,2174,2174.0,8,18437
heavy,0,2174,2174.0,10,18438
heavy,0,2174,2174.0,12,18439
heavy,0,2174,2174.0,14,18440
heavy,0,2174,2174.0,14,18441
heavy,0,2174,2174.0,15,18442
heavy,0,2174,2174.0,16,18443
heavy,0,2174,2174.0,17,18444
heavy,0,2175,2175.0,0,18445
heavy,0,2175,2175.0,0,18446
heavy,0,2175,2175.0,4,18447
heavy,0,2175,2175.0,4,18448
heavy,0,2175,2175.0,4,18449
heavy,0,2175,2175.0,6,18450
heavy,0,2175,2175.0,6,18451
heavy,0,2175,2175.0,6,18452
heavy,0,2175,2175.0,9,18453
heavy,0,2175,2175.0,10,18454
heavy,0,2175,2175.0,11,18455
heavy,0,2175,2175.0,13,18456
heavy,0,2175,2175.0,13,18457
heavy,0,2175,2175.0,15,18458
heavy,0,2176,2176.0,0,18459
heavy,0,2176,2176.0,2,18460
heavy,0,2176,2176.0,6,18461
heavy,0,2176,2176.0,7,18462
heavy,0,2176,2176.0,7,18463
heavy,0,2176,2176.0,8,18464
heavy,0,2176,2176.0,9,18465
heavy,0,2176,2176.0,9,18466
heavy,0,2176,2176.0,10,18467
heavy,0,2176,2176.0,16,18468
heavy,0,2176,2176.0,17,18469
heavy,0,2177,2177.0,2,18470
heavy,0,2177,2177.0,4,18471
heavy,0,2177,2177.0,4,18472
heavy,0,2177,2177.0,7,18473
heavy,0,2177,2177.0,8,18474
heavy,0,2177,2177.0,10,18475
heavy,0,2177,2177.0,11,18476
heavy,0,2177,2177.0,12,18477
heavy,0,2177,2177.0,14,18478
heavy,0,2177,2177.0,16,18479
heavy,0,2178,2178.0,0,18480
heavy,0,2178,2178.0,4,18481
heavy,0,2178,2178.0,8,18482
heavy,0,2178,2178.0,11,18483
heavy,0,2178,2178.0,13,18484
heavy,0,2178,2178.0,15,18485
heavy,0,2179,2179.0,0,18486
heavy,0,2179,2179.0,3,18487
heavy,0,2179,2179.0,4,18488
heavy,0,2179,2179.0,5,18489
heavy,0,2179,2179.0,8,18490
heavy,0,2179,2179.0,9,18491
heavy,0,2179,2179.0,10,18492
heavy,0,2179,2179.0,15,18493
heavy,0,2180,2180.0,0,18494
heavy,0,2180,2180.0,1,18495
heavy,0,2180,2180.0,9,18496
heavy,0,2180,2180.0,9,18497
heavy,0,2180,2180.0,13,18498
heavy,0,2180,2180.0,17,18499
heavy,0,2180,2180.0,17,18500
heavy,0,2181,2181.0,10,18501
heavy,0,2181,2181.0,12,18502
heavy,0,2181,2181.0,15,18503
heavy,0,2181,2181.0,16,18504
heavy,0,2182,2182.0,3,18505
heavy,0,2182,2182.0,7,18506
heavy,0,2182,2182.0,7,18507
heavy,0,2182,2182.0,15,18508
heavy,0,2182,2182.0,15,18509
heavy,0,2182,2182.0,16,18510
heavy,0,2182,2182.0,17,18511
heavy,0,2183,2183.0,6,18512
heavy,0,2183,2183.0,8,18513
heavy,0,2183,2183.0,15,18514
heavy,0,2183,2183.0,15,18515
heavy,0,2183,2183.0,17,18516
heavy,0,2184,2184.0,5,18517
heavy,0,2184,2184.0,7,18518
heavy,0,2184,2184.0,8,18519
heavy,0,2184,2184.0,10,18520
heavy,0,2184,2184.0,12,18521
heavy,0,2184,2184.0,12,18522
heavy,0,2184,2184.0,13,18523
heavy,0,2184,2184.0,14,18524
heavy,0,2185,2185.0,0,18525
heavy,0,2185,2185.0,7,18526
heavy,0,2185,2185.0,7,18527
heavy,0,2185,2185.0,7,18528
heavy,0,2185,2185.0,15,18529
