scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
heavy,0,465,15,57,57.0,5.0,2394510600.0,11972553000.0,50.941517,text,0,,,1,0.41905883,continuous
heavy,0,466,17,57,57.0,4.0,1628229800.0,6512919000.0,71.93653,video,0,,,0,0.0,discrete
heavy,0,467,2,58,58.0,4.0,2042444400.0,8169777700.0,73.534134,image,0,,,0,0.0,discrete
heavy,0,468,4,58,58.0,5.0,1375050800.0,6875254000.0,65.622925,video,0,,,1,0.6719098,continuous
heavy,0,469,8,58,58.0,3.0,1454152800.0,4362458600.0,62.474648,text,1,0.94894147,58.94894,0,0.0,discrete
heavy,0,470,9,58,58.0,3.0,1679752600.0,5039257600.0,50.42824,image,1,0.59459805,58.594597,0,0.0,discrete
heavy,0,471,9,58,58.0,4.0,1592237400.0,6368950000.0,138.44511,image,0,,,1,0.7091602,continuous
heavy,0,472,10,58,58.0,3.0,2511878700.0,7535636000.0,40.591946,image,1,0.936606,58.936607,0,0.0,discrete
heavy,0,473,12,58,58.0,5.0,1302275000.0,6511374300.0,72.82609,image,0,,,1,0.79239184,continuous
heavy,0,474,14,58,58.0,4.0,2052609800.0,8210439000.0,59.861614,sensor,1,0.52600586,58.526005,0,0.0,discrete
heavy,0,475,15,58,58.0,4.0,1955485700.0,7821943000.0,64.55112,image,1,0.41547343,58.415474,1,0.6868751,continuous
heavy,0,476,17,58,58.0,2.0,3088021800.0,6176043500.0,43.776268,sensor,0,,,1,0.82857555,continuous
heavy,0,477,0,59,59.0,5.0,1123536000.0,5617680000.0,44.369106,sensor,0,,,0,0.0,discrete
heavy,0,478,4,59,59.0,3.0,1698624600.0,5095874000.0,67.33718,video,1,0.41931966,59.41932,1,0.644374,continuous
heavy,0,479,6,59,59.0,3.0,1773346700.0,5320040000.0,61.242355,text,0,,,0,0.0,discrete
heavy,0,480,11,59,59.0,5.0,2711966500.0,13559832000.0,40.285168,image,1,0.9607615,59.960762,0,0.0,discrete
heavy,0,481,14,59,59.0,2.0,1132943000.0,2265886000.0,88.52053,image,0,,,0,0.0,discrete
heavy,0,482,15,59,59.0,4.0,1173289500.0,4693158000.0,32.49567,image,1,0.62282944,59.62283,0,0.0,discrete
heavy,0,483,15,59,59.0,5.0,1348634000.0,6743170000.0,39.68323,video,1,0.5607935,59.560795,0,0.0,discrete
heavy,0,484,15,59,59.0,3.0,1690770800.0,5072312300.0,37.69713,sensor,1,0.8556502,59.85565,1,0.40303457,continuous
heavy,0,485,0,60,60.0,5.0,1380855200.0,6904275500.0,26.304174,sensor,0,,,1,0.6985635,continuous
heavy,0,486,2,60,60.0,2.0,2410233000.0,4820466000.0,40.489067,sensor,0,,,1,0.4352952,continuous
heavy,0,487,4,60,60.0,5.0,1409035800.0,7045179000.0,116.73078,image,0,,,0,0.0,discrete
heavy,0,488,4,60,60.0,3.0,2407365000.0,7222095000.0,37.410713,sensor,1,0.5064371,60.506435,0,0.0,discrete
heavy,0,489,8,60,60.0,4.0,1699918500.0,6799674000.0,53.286007,text,0,,,0,0.0,discrete
heavy,0,490,9,60,60.0,3.0,2952990500.0,8858971000.0,70.88984,text,0,,,0,0.0,discrete
heavy,0,491,9,60,60.0,3.0,897757250.0,2693271800.0,84.61218,image,1,0.8127512,60.81275,1,0.4154791,continuous
heavy,0,492,16,60,60.0,2.0,1010870200.0,2021740400.0,73.13033,video,0,,,1,0.8159735,continuous
heavy,0,493,16,60,60.0,3.0,2104988900.0,6314966500.0,64.86441,sensor,0,,,1,0.8255475,continuous
heavy,0,494,17,60,60.0,2.0,1442199400.0,2884398800.0,61.28968,image,0,,,1,0.5023323,continuous
heavy,0,495,17,60,60.0,4.0,2214564400.0,8858257000.0,45.666176,image,0,,,1,0.41518968,continuous
heavy,0,496,5,61,61.0,4.0,4004436000.0,16017744000.0,82.36092,sensor,1,0.79905283,61.799053,1,0.6323319,continuous
heavy,0,497,6,61,61.0,2.0,915407100.0,1830814200.0,80.712135,sensor,0,,,0,0.0,discrete
heavy,0,498,7,61,61.0,4.0,1460788400.0,5843153400.0,58.315533,image,1,0.84160084,61.841602,1,0.7434692,continuous
heavy,0,499,8,61,61.0,4.0,1841374500.0,7365498000.0,59.278126,image,0,,,1,0.4120687,continuous
heavy,0,500,10,61,61.0,3.0,1245163000.0,3735489300.0,45.732014,image,0,,,0,0.0,discrete
heavy,0,501,10,61,61.0,2.0,1113245800.0,2226491600.0,65.52648,sensor,0,,,1,0.8472763,continuous
heavy,0,502,16,61,61.0,4.0,1279279600.0,5117118500.0,73.01814,image,1,0.59223235,61.59223,1,0.46086857,continuous
heavy,0,503,17,61,61.0,2.0,1779057400.0,3558114800.0,81.05074,sensor,1,0.7473879,61.747387,0,0.0,discrete
heavy,0,504,0,62,62.0,5.0,697900160.0,3489501000.0,56.87481,video,1,0.44988924,62.44989,1,0.74230635,continuous
heavy,0,505,6,62,62.0,5.0,942283200.0,4711416000.0,49.849228,text,1,0.7612473,62.761246,1,0.68137777,continuous
heavy,0,506,8,62,62.0,4.0,681237300.0,2724949200.0,47.855366,sensor,0,,,1,0.45543933,continuous
heavy,0,507,10,62,62.0,3.0,1100972000.0,3302916000.0,46.79925,text,0,,,0,0.0,discrete
heavy,0,508,16,62,62.0,5.0,1066864100.0,5334320600.0,102.03357,image,1,0.6168752,62.616875,1,0.47479013,continuous
heavy,0,509,1,63,63.0,5.0,1327508200.0,6637541400.0,96.51447,text,0,,,0,0.0,discrete
heavy,0,510,2,63,63.0,4.0,1980725400.0,7922901500.0,90.12493,text,1,0.44488084,63.44488,0,0.0,discrete
heavy,0,511,7,63,63.0,2.0,982932200.0,1965864400.0,44.965454,text,1,0.46810338,63.4681,1,0.84994745,continuous
heavy,0,512,8,63,63.0,5.0,1876874000.0,9384370000.0,76.26717,text,0,,,0,0.0,discrete
heavy,0,513,8,63,63.0,4.0,1414188200.0,5656752600.0,78.566216,sensor,1,0.5977435,63.597744,0,0.0,discrete
heavy,0,514,8,63,63.0,5.0,2390186000.0,11950929000.0,74.279785,sensor,1,0.41134328,63.411343,0,0.0,discrete
heavy,0,515,1,64,64.0,3.0,3457721600.0,10373165000.0,77.82553,text,1,0.6020234,64.60202,1,0.74616677,continuous
heavy,0,516,1,64,64.0,5.0,1068654140.0,5343271000.0,65.18074,image,1,0.9735068,64.9735,1,0.75259095,continuous
heavy,0,517,5,64,64.0,3.0,1446033400.0,4338100000.0,54.254524,video,0,,,0,0.0,discrete
heavy,0,518,7,64,64.0,2.0,1291392100.0,2582784300.0,52.45666,sensor,0,,,0,0.0,discrete
heavy,0,519,9,64,64.0,5.0,494517060.0,2472585200.0,44.717033,text,0,,,1,0.6076976,continuous
heavy,0,520,10,64,64.0,4.0,575581950.0,2302327800.0,53.55912,video,0,,,0,0.0,discrete
heavy,0,521,14,64,64.0,3.0,1159826600.0,3479479600.0,82.73347,video,0,,,0,0.0,discrete
heavy,0,522,15,64,64.0,5.0,1233139300.0,6165696500.0,66.57998,image,0,,,1,0.44676644,continuous
heavy,0,523,0,65,65.0,4.0,3714990000.0,14859960000.0,65.781944,text,0,,,0,0.0,discrete
heavy,0,524,4,65,65.0,3.0,2535799000.0,7607397400.0,83.01568,text,0,,,0,0.0,discrete
heavy,0,525,6,65,65.0,3.0,3276695000.0,9830085000.0,114.63636,image,1,0.87276214,65.872765,0,0.0,discrete
heavy,0,526,7,65,65.0,5.0,1175565600.0,5877828000.0,47.228653,text,1,0.5494059,65.54941,0,0.0,discrete
heavy,0,527,7,65,65.0,5.0,1009976500.0,5049882600.0,99.755974,sensor,0,,,0,0.0,discrete
heavy,0,528,10,65,65.0,5.0,1231843600.0,6159217700.0,135.72609,text,0,,,0,0.0,discrete
heavy,0,529,12,65,65.0,2.0,1180579700.0,2361159400.0,44.529312,sensor,0,,,0,0.0,discrete
heavy,0,530,12,65,65.0,2.0,3678849300.0,7357698600.0,64.64227,text,1,0.446396,65.446396,0,0.0,discrete
heavy,0,531,5,66,66.0,5.0,2574882600.0,12874413000.0,81.2656,text,0,,,1,0.79469436,continuous
heavy,0,532,8,66,66.0,4.0,1599039500.0,6396158000.0,88.04603,image,0,,,1,0.6278454,continuous
heavy,0,533,9,66,66.0,3.0,2217006300.0,6651019300.0,49.180897,image,0,,,1,0.59439814,continuous
heavy,0,534,10,66,66.0,3.0,3716739600.0,11150218000.0,68.745804,image,0,,,0,0.0,discrete
heavy,0,535,11,66,66.0,2.0,2226197500.0,4452395000.0,55.13846,image,1,0.3681859,66.36819,1,0.526851,continuous
heavy,0,536,15,66,66.0,2.0,714845400.0,1429690800.0,83.899155,text,1,0.40304953,66.40305,0,0.0,discrete
heavy,0,537,17,66,66.0,2.0,2067827500.0,4135655000.0,30.528454,text,0,,,0,0.0,discrete
heavy,0,538,0,67,67.0,2.0,1224329900.0,2448659700.0,78.539406,sensor,0,,,0,0.0,discrete
heavy,0,539,1,67,67.0,4.0,2057259900.0,8229039600.0,49.945984,sensor,1,0.5805563,67.58056,0,0.0,discrete
heavy,0,540,4,67,67.0,3.0,1671441000.0,5014323000.0,55.78881,video,1,0.81754345,67.81754,1,0.5330923,continuous
heavy,0,541,8,67,67.0,5.0,746000260.0,3730001400.0,78.43506,image,0,,,1,0.7458987,continuous
heavy,0,542,9,67,67.0,2.0,1656198100.0,3312396300.0,64.95792,image,0,,,1,0.8008408,continuous
heavy,0,543,10,67,67.0,2.0,1969854200.0,3939708400.0,63.584408,sensor,0,,,0,0.0,discrete
heavy,0,544,10,67,67.0,5.0,1787914100.0,8939570000.0,131.0272,image,0,,,1,0.67821985,continuous
heavy,0,545,11,67,67.0,3.0,965948200.0,2897844500.0,76.61579,sensor,0,,,0,0.0,discrete
heavy,0,546,16,67,67.0,4.0,2280193000.0,9120772000.0,46.58702,sensor,0,,,1,0.7493083,continuous
heavy,0,547,16,67,67.0,4.0,1372833000.0,5491332000.0,59.58307,text,1,0.9607479,67.96075,0,0.0,discrete
heavy,0,548,0,68,68.0,3.0,1770908900.0,5312727000.0,17.618443,text,0,,,1,0.6692477,continuous
heavy,0,549,0,68,68.0,5.0,3399019500.0,16995098000.0,45.531364,image,0,,,1,0.82661766,continuous
heavy,0,550,4,68,68.0,3.0,1968746400.0,5906239000.0,83.503204,image,0,,,0,0.0,discrete
heavy,0,551,5,68,68.0,5.0,2113423200.0,10567117000.0,55.884922,text,0,,,1,0.532967,continuous
heavy,0,552,6,68,68.0,2.0,761735230.0,1523470500.0,35.206333,video,0,,,1,0.80527693,continuous
heavy,0,553,7,68,68.0,4.0,2112605200.0,8450420700.0,74.34828,video,0,,,0,0.0,discrete
heavy,0,554,8,68,68.0,4.0,2536726000.0,10146904000.0,104.467125,image,0,,,1,0.80666745,continuous
heavy,0,555,8,68,68.0,4.0,1696887900.0,6787551700.0,43.630707,sensor,1,0.80948985,68.80949,0,0.0,discrete
heavy,0,556,9,68,68.0,5.0,2199395600.0,10996978000.0,101.470055,text,0,,,0,0.0,discrete
heavy,0,557,9,68,68.0,3.0,1628132600.0,4884398000.0,53.863087,image,0,,,0,0.0,discrete
heavy,0,558,13,68,68.0,5.0,1409152000.0,7045760000.0,29.854864,text,0,,,1,0.84619766,continuous
heavy,0,559,14,68,68.0,5.0,2283996000.0,11419980000.0,69.18348,text,0,,,0,0.0,discrete
heavy,0,560,0,69,69.0,4.0,1251647900.0,5006591500.0,38.009037,video,1,0.62358576,69.62359,1,0.760998,continuous
heavy,0,561,2,69,69.0,3.0,1732673700.0,5198020600.0,81.769646,sensor,1,0.4437125,69.44371,0,0.0,discrete
heavy,0,562,3,69,69.0,4.0,1582247000.0,6328988000.0,69.84615,image,0,,,0,0.0,discrete
heavy,0,563,4,69,69.0,5.0,917376450.0,4586882000.0,58.652363,image,0,,,1,0.4926964,continuous
heavy,0,564,6,69,69.0,4.0,2255971000.0,9023884000.0,56.565926,text,0,,,1,0.70251244,continuous
heavy,0,565,8,69,69.0,5.0,1173664600.0,5868323000.0,29.744663,video,1,0.31090215,69.310905,1,0.5964811,continuous
heavy,0,566,17,69,69.0,4.0,987185600.0,3948742400.0,72.41951,text,1,0.5888198,69.58882,0,0.0,discrete
heavy,0,567,17,69,69.0,5.0,1139112400.0,5695562000.0,79.51463,image,0,,,1,0.8289603,continuous
heavy,0,568,1,70,70.0,4.0,1926412900.0,7705651700.0,64.79703,video,1,0.68030655,70.680305,0,0.0,discrete
heavy,0,569,3,70,70.0,3.0,2026517900.0,6079553500.0,32.643,video,0,,,0,0.0,discrete
heavy,0,570,4,70,70.0,5.0,2157223200.0,10786116000.0,59.25746,sensor,0,,,1,0.44646966,continuous
heavy,0,571,7,70,70.0,4.0,1808712600.0,7234850300.0,32.847973,text,0,,,1,0.5244647,continuous
heavy,0,572,8,70,70.0,4.0,1001517500.0,4006070000.0,50.24013,sensor,1,0.7246003,70.7246,1,0.6086534,continuous
heavy,0,573,14,70,70.0,4.0,2086798500.0,8347194000.0,40.16813,image,0,,,0,0.0,discrete
heavy,0,574,15,70,70.0,3.0,585460300.0,1756380900.0,41.874844,sensor,1,0.4266778,70.42668,0,0.0,discrete
heavy,0,575,4,71,71.0,2.0,2541191200.0,5082382300.0,32.17798,video,0,,,0,0.0,discrete
heavy,0,576,6,71,71.0,3.0,2328780800.0,6986342400.0,54.508484,video,0,,,0,0.0,discrete
heavy,0,577,8,71,71.0,5.0,2071297200.0,10356486000.0,73.96495,sensor,0,,,0,0.0,discrete
heavy,0,578,10,71,71.0,4.0,1369201300.0,5476805000.0,52.02249,video,0,,,0,0.0,discrete
heavy,0,579,17,71,71.0,2.0,1175664900.0,2351329800.0,59.18538,text,0,,,1,0.4238507,continuous
heavy,0,580,4,72,72.0,3.0,2944526300.0,8833579000.0,63.048893,video,0,,,0,0.0,discrete
heavy,0,581,6,72,72.0,5.0,2140831500.0,10704158000.0,38.476,text,0,,,0,0.0,discrete
heavy,0,582,12,72,72.0,3.0,2433772300.0,7301316600.0,89.23109,image,0,,,1,0.6352014,continuous
heavy,0,583,15,72,72.0,4.0,2823510000.0,11294040000.0,60.85154,text,0,,,0,0.0,discrete
heavy,0,584,4,73,73.0,2.0,667197250.0,1334394500.0,54.503185,text,0,,,0,0.0,discrete
heavy,0,585,6,73,73.0,4.0,1187000800.0,4748003300.0,79.66408,sensor,0,,,1,0.41095433,continuous
heavy,0,586,7,73,73.0,3.0,2402710300.0,7208131000.0,42.08554,image,1,0.7619322,73.76193,1,0.43971354,continuous
heavy,0,587,8,73,73.0,4.0,653793500.0,2615174000.0,43.34024,image,0,,,0,0.0,discrete
heavy,0,588,10,73,73.0,5.0,933472260.0,4667361300.0,45.501633,text,0,,,1,0.6994847,continuous
heavy,0,589,11,73,73.0,2.0,2088318500.0,4176637000.0,53.5599,text,1,0.35883987,73.35884,0,0.0,discrete
heavy,0,590,15,73,73.0,5.0,1401113700.0,7005569000.0,42.82896,sensor,1,0.7938114,73.79381,0,0.0,discrete
heavy,0,591,15,73,73.0,4.0,1498911900.0,5995647500.0,78.866806,sensor,0,,,1,0.73791057,continuous
heavy,0,592,16,73,73.0,5.0,2463288600.0,12316443000.0,73.140686,text,1,0.70312685,73.703125,0,0.0,discrete
heavy,0,593,0,74,74.0,4.0,1347890700.0,5391563000.0,134.87164,text,1,0.9857509,74.98575,1,0.7837887,continuous
heavy,0,594,0,74,74.0,2.0,1432780300.0,2865560600.0,108.59346,image,0,,,0,0.0,discrete
heavy,0,595,0,74,74.0,2.0,1853652400.0,3707304700.0,79.11483,text,0,,,1,0.7148305,continuous
heavy,0,596,4,74,74.0,2.0,2640584700.0,5281169400.0,59.8526,sensor,0,,,0,0.0,discrete
heavy,0,597,8,74,74.0,5.0,3645928400.0,18229641000.0,44.80431,sensor,1,0.8987959,74.898796,0,0.0,discrete
heavy,0,598,8,74,74.0,3.0,1697486300.0,5092459000.0,43.18205,sensor,0,,,0,0.0,discrete
heavy,0,599,8,74,74.0,3.0,2311174700.0,6933524000.0,44.643223,image,0,,,1,0.844136,continuous
heavy,0,600,9,74,74.0,3.0,1819583900.0,5458751500.0,67.03629,text,1,0.941167,74.94117,1,0.43165198,continuous
heavy,0,601,10,74,74.0,3.0,1044738370.0,3134215200.0,63.95887,video,0,,,1,0.7888026,continuous
heavy,0,602,10,74,74.0,2.0,1086093300.0,2172186600.0,75.93787,video,0,,,0,0.0,discrete
heavy,0,603,11,74,74.0,5.0,2466686700.0,12333434000.0,53.396484,text,0,,,0,0.0,discrete
heavy,0,604,12,74,74.0,2.0,2162988800.0,4325977600.0,45.72478,sensor,0,,,0,0.0,discrete
heavy,0,605,17,74,74.0,5.0,1385378000.0,6926890000.0,104.91202,sensor,1,0.50955826,74.50956,0,0.0,discrete
heavy,0,606,0,75,75.0,3.0,1309552800.0,3928658200.0,107.65313,image,0,,,0,0.0,discrete
heavy,0,607,0,75,75.0,5.0,631158460.0,3155792100.0,42.248558,video,0,,,1,0.7238228,continuous
heavy,0,608,2,75,75.0,5.0,1201974300.0,6009871400.0,55.549442,text,0,,,0,0.0,discrete
heavy,0,609,5,75,75.0,2.0,2435651800.0,4871303700.0,136.41614,sensor,0,,,1,0.8091225,continuous
heavy,0,610,17,75,75.0,3.0,2605429000.0,7816287000.0,83.90234,text,1,0.6283746,75.62837,0,0.0,discrete
heavy,0,611,4,76,76.0,2.0,547910000.0,1095820000.0,60.174587,image,1,0.42184967,76.42185,1,0.6085315,continuous
heavy,0,612,9,76,76.0,3.0,1453559400.0,4360678400.0,100.07306,video,1,0.48623097,76.48623,0,0.0,discrete
heavy,0,613,10,76,76.0,3.0,925551940.0,2776656000.0,95.14697,sensor,0,,,0,0.0,discrete
heavy,0,614,10,76,76.0,3.0,2034011300.0,6102034000.0,78.831566,image,0,,,0,0.0,discrete
heavy,0,615,11,76,76.0,4.0,888538600.0,3554154500.0,65.668205,text,0,,,1,0.57130176,continuous
heavy,0,616,16,76,76.0,3.0,1829436800.0,5488310300.0,119.30243,sensor,0,,,0,0.0,discrete
heavy,0,617,17,76,76.0,3.0,927830900.0,2783492900.0,76.498276,image,1,0.78695554,76.78696,1,0.682135,continuous
heavy,0,618,17,76,76.0,5.0,648015170.0,3240075800.0,62.882164,sensor,1,0.87125456,76.871254,1,0.8332264,continuous
heavy,0,619,2,77,77.0,3.0,2187004200.0,6561012000.0,46.66456,sensor,1,0.9711535,77.97115,1,0.8342709,continuous
heavy,0,620,3,77,77.0,2.0,1133373400.0,2266747000.0,59.30131,sensor,0,,,0,0.0,discrete
heavy,0,621,4,77,77.0,5.0,1397167100.0,6985835500.0,68.91109,image,0,,,0,0.0,discrete
heavy,0,622,5,77,77.0,3.0,817632450.0,2452897300.0,64.926926,video,1,0.6533035,77.653305,0,0.0,discrete
heavy,0,623,7,77,77.0,4.0,2222979000.0,8891916000.0,45.563885,sensor,0,,,0,0.0,discrete
heavy,0,624,8,77,77.0,4.0,2073262700.0,8293051000.0,66.21554,image,0,,,0,0.0,discrete
heavy,0,625,10,77,77.0,2.0,1144326800.0,2288653600.0,43.44686,text,1,0.5160322,77.51603,0,0.0,discrete
heavy,0,626,15,77,77.0,4.0,729452400.0,2917809700.0,78.16106,video,0,,,1,0.7117877,continuous
heavy,0,627,15,77,77.0,5.0,1219082600.0,6095413000.0,51.665173,text,0,,,0,0.0,discrete
heavy,0,628,16,77,77.0,4.0,1815678500.0,7262714000.0,120.07357,text,1,0.8052838,77.80528,1,0.7117746,continuous
heavy,0,629,16,77,77.0,4.0,2391511800.0,9566047000.0,79.20586,video,1,0.739503,77.7395,0,0.0,discrete
heavy,0,630,0,78,78.0,3.0,1808481400.0,5425444000.0,66.523094,text,1,0.97964764,78.979645,0,0.0,discrete
heavy,0,631,0,78,78.0,3.0,689783700.0,2069351200.0,30.691607,text,1,0.9755918,78.97559,1,0.57109684,continuous
heavy,0,632,0,78,78.0,4.0,1314342400.0,5257369600.0,56.56938,sensor,0,,,1,0.72338665,continuous
heavy,0,633,4,78,78.0,2.0,2103620200.0,4207240400.0,38.085464,text,1,0.38420588,78.38421,0,0.0,discrete
heavy,0,634,6,78,78.0,3.0,922454340.0,2767363000.0,57.134254,video,0,,,1,0.57536525,continuous
heavy,0,635,6,78,78.0,2.0,2730884400.0,5461768700.0,46.053505,image,0,,,1,0.72995734,continuous
heavy,0,636,15,78,78.0,3.0,1253397200.0,3760192000.0,89.75309,text,0,,,1,0.7356943,continuous
heavy,0,637,15,78,78.0,2.0,2192521700.0,4385043500.0,37.609005,video,1,0.592102,78.5921,1,0.5377195,continuous
heavy,0,638,17,78,78.0,3.0,3274628000.0,9823884000.0,54.57025,video,0,,,1,0.58452785,continuous
heavy,0,639,17,78,78.0,3.0,1884407200.0,5653221400.0,93.42972,sensor,0,,,0,0.0,discrete
heavy,0,640,17,78,78.0,4.0,761819650.0,3047278600.0,97.16184,image,0,,,1,0.48402566,continuous
heavy,0,641,1,79,79.0,5.0,1804245000.0,9021225000.0,50.81547,image,0,,,1,0.45484966,continuous
heavy,0,642,6,79,79.0,2.0,2442321700.0,4884643300.0,66.59006,sensor,0,,,0,0.0,discrete
heavy,0,643,8,79,79.0,5.0,3506966800.0,17534835000.0,34.577065,text,0,,,1,0.41504502,continuous
heavy,0,644,11,79,79.0,4.0,1394940200.0,5579760600.0,48.323765,sensor,1,0.46511874,79.46512,1,0.6840533,continuous
heavy,0,645,17,79,79.0,3.0,563899400.0,1691698000.0,89.66851,text,0,,,0,0.0,discrete
heavy,0,646,0,80,80.0,4.0,3024516900.0,12098067000.0,83.92682,text,0,,,0,0.0,discrete
heavy,0,647,2,80,80.0,3.0,3647706600.0,10943120000.0,50.72204,image,1,0.92114866,80.92115,0,0.0,discrete
heavy,0,648,8,80,80.0,2.0,2530232600.0,5060465000.0,55.6943,text,0,,,1,0.5008804,continuous
heavy,0,649,9,80,80.0,2.0,1131803900.0,2263607800.0,80.12494,text,0,,,0,0.0,discrete
heavy,0,650,10,80,80.0,4.0,1165554000.0,4662216000.0,48.09328,sensor,0,,,1,0.7498434,continuous
heavy,0,651,11,80,80.0,4.0,1386666900.0,5546667500.0,59.263847,text,1,0.43240553,80.4324,1,0.7074094,continuous
heavy,0,652,13,80,80.0,4.0,2207035600.0,8828143000.0,35.86392,video,0,,,0,0.0,discrete
heavy,0,653,16,80,80.0,4.0,1084345900.0,4337383400.0,46.6553,image,1,0.85444134,80.85444,0,0.0,discrete
heavy,0,654,2,81,81.0,3.0,2911244500.0,8733734000.0,69.441246,text,0,,,0,0.0,discrete
heavy,0,655,4,81,81.0,2.0,1659717100.0,3319434200.0,61.36546,sensor,1,0.6889976,81.688995,0,0.0,discrete
heavy,0,656,4,81,81.0,3.0,916357100.0,2749071400.0,50.14162,video,0,,,0,0.0,discrete
heavy,0,657,8,81,81.0,3.0,1374766700.0,4124300300.0,75.104095,text,1,0.9103837,81.910385,1,0.42633003,continuous
heavy,0,658,10,81,81.0,2.0,1091338600.0,2182677200.0,63.367065,image,0,,,0,0.0,discrete
heavy,0,659,12,81,81.0,3.0,1646730100.0,4940190000.0,52.88274,image,1,0.5153462,81.51534,0,0.0,discrete
heavy,0,660,14,81,81.0,4.0,1700122200.0,6800489000.0,39.60423,video,1,0.64077467,81.64078,0,0.0,discrete
heavy,0,661,17,81,81.0,3.0,2195796700.0,6587390000.0,128.98264,sensor,1,0.55362064,81.55362,0,0.0,discrete
heavy,0,662,4,82,82.0,5.0,967431000.0,4837155000.0,115.764305,sensor,0,,,1,0.62461954,continuous
heavy,0,663,4,82,82.0,5.0,1110905000.0,5554524700.0,40.93923,image,0,,,0,0.0,discrete
heavy,0,664,6,82,82.0,5.0,1780087300.0,8900437000.0,47.9846,video,1,0.6164562,82.616455,0,0.0,discrete
heavy,0,665,7,82,82.0,3.0,1592955600.0,4778866700.0,38.10863,video,0,,,0,0.0,discrete
heavy,0,666,15,82,82.0,2.0,1070953200.0,2141906400.0,25.710878,sensor,1,0.82709277,82.827095,1,0.6001884,continuous
heavy,0,667,16,82,82.0,5.0,2005401000.0,10027005000.0,164.37263,image,1,0.41403928,82.41404,1,0.7315045,continuous
heavy,0,668,6,83,83.0,3.0,1107811800.0,3323435300.0,54.75178,text,0,,,1,0.4315449,continuous
heavy,0,669,7,83,83.0,5.0,3603008300.0,18015042000.0,102.94054,image,0,,,1,0.47879508,continuous
heavy,0,670,8,83,83.0,5.0,1281271400.0,6406357500.0,56.343662,sensor,0,,,1,0.71517515,continuous
heavy,0,671,13,83,83.0,5.0,1316411000.0,6582055400.0,38.693844,text,0,,,0,0.0,discrete
heavy,0,672,14,83,83.0,5.0,3347565800.0,16737829000.0,77.134964,text,0,,,1,0.5291697,continuous
heavy,0,673,15,83,83.0,3.0,1834683300.0,5504049700.0,36.731686,video,0,,,0,0.0,discrete
heavy,0,674,1,84,84.0,3.0,1581581400.0,4744744400.0,130.69595,image,0,,,1,0.63086295,continuous
heavy,0,675,4,84,84.0,3.0,1270777000.0,3812331000.0,121.27194,video,0,,,0,0.0,discrete
heavy,0,676,6,84,84.0,3.0,2095171700.0,6285515300.0,60.11996,sensor,1,0.74809545,84.74809,1,0.8446862,continuous
heavy,0,677,6,84,84.0,3.0,1612024600.0,4836073500.0,34.42025,video,0,,,0,0.0,discrete
heavy,0,678,14,84,84.0,2.0,937239740.0,1874479500.0,36.17596,sensor,1,0.48399866,84.484,0,0.0,discrete
heavy,0,679,15,84,84.0,4.0,2164652300.0,8658609000.0,75.05829,video,0,,,0,0.0,discrete
heavy,0,680,0,85,85.0,3.0,1318682000.0,3956045800.0,53.40438,image,0,,,0,0.0,discrete
heavy,0,681,0,85,85.0,5.0,1003820800.0,5019103700.0,41.411865,video,0,,,0,0.0,discrete
heavy,0,682,1,85,85.0,2.0,1621949300.0,3243898600.0,69.38878,image,0,,,0,0.0,discrete
heavy,0,683,4,85,85.0,2.0,1415193200.0,2830386400.0,65.25441,sensor,1,0.376594,85.376595,0,0.0,discrete
heavy,0,684,5,85,85.0,4.0,1201867300.0,4807469000.0,45.46792,sensor,0,,,1,0.45423424,continuous
heavy,0,685,11,85,85.0,3.0,1018625100.0,3055875300.0,82.68394,image,0,,,1,0.5607764,continuous
heavy,0,686,12,85,85.0,2.0,560734800.0,1121469600.0,53.01043,image,0,,,0,0.0,discrete
heavy,0,687,13,85,85.0,4.0,1300074100.0,5200296400.0,136.34798,video,1,0.30433136,85.30433,0,0.0,discrete
heavy,0,688,15,85,85.0,2.0,683878660.0,1367757300.0,110.09459,video,1,0.50381166,85.503815,1,0.55739594,continuous
heavy,0,689,16,85,85.0,5.0,2130197400.0,10650986000.0,62.038723,text,0,,,1,0.43928316,continuous
heavy,0,690,17,85,85.0,4.0,2572087000.0,10288348000.0,164.37263,video,1,0.86645615,85.866455,0,0.0,discrete
heavy,0,691,17,85,85.0,3.0,2461078500.0,7383235600.0,22.035894,sensor,0,,,0,0.0,discrete
heavy,0,692,5,86,86.0,5.0,2442571300.0,12212856000.0,105.23637,sensor,0,,,0,0.0,discrete
heavy,0,693,8,86,86.0,2.0,4157851600.0,8315703300.0,39.03374,sensor,0,,,1,0.81477994,continuous
heavy,0,694,9,86,86.0,2.0,1007783700.0,2015567400.0,37.815964,text,1,0.49878693,86.49879,1,0.7198491,continuous
heavy,0,695,11,86,86.0,3.0,1511000400.0,4533001700.0,39.48402,text,1,0.85050386,86.8505,0,0.0,discrete
heavy,0,696,16,86,86.0,2.0,2535597800.0,5071195600.0,57.81504,sensor,0,,,0,0.0,discrete
heavy,0,697,3,87,87.0,4.0,1816713200.0,7266853000.0,145.98288,sensor,0,,,0,0.0,discrete
