scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,1100,5,1920,1920.0,1.9999967810163755,1000000050.1104337,1999996881.2370815,5.96931433290093,64.00000001971213,text,0,,,0,0.0,discrete,normal
light,0,1101,14,1920,1920.0,2.0000006122560765,999998546.5811253,1999997705.417437,4.031679848160173,63.99999541739632,text,0,,,0,0.0,discrete,normal
light,0,1102,4,1921,1921.0,1.9999982612528158,1000000194.3154299,1999998649.8833377,1.9151919629217988,64.00001271711021,video,0,,,0,0.0,discrete,normal
light,0,1103,9,1921,1921.0,1.999999387824614,999999507.2903081,1999998402.405532,5.178616952126049,64.00001051539736,image,0,,,0,0.0,discrete,normal
light,0,1104,15,1921,1921.0,2.000002937361468,999999514.4998976,2000001966.359837,2.0896377177486767,64.00005410836741,video,1,1.7434919339493726,1922.7434919339494,0,0.0,discrete,data_heavy
light,0,1105,14,1922,1922.0,2.000000144624253,1000001922.6375799,2000003989.8996909,1.9217270096151515,64.00004802886978,image,0,,,1,0.6631868872525525,continuous,compute_heavy
light,0,1106,4,1923,1923.0,1.9999973436101304,1000000075.2089541,1999997494.0278387,3.0591010313905795,64.00006006741145,text,0,,,0,0.0,discrete,normal
light,0,1107,12,1925,1925.0,1.999998718996198,999999257.0282234,1999997233.0535967,4.439772931747826,63.99997496859082,text,0,,,0,0.0,discrete,normal
light,0,1108,11,1927,1927.0,2.0000011742976165,1000000959.4550837,2000003093.2089107,7.523778353791134,64.0000150014317,image,1,1.8584292460032503,1928.8584292460032,0,0.0,discrete,data_heavy
light,0,1109,0,1930,1930.0,2.000002887998557,1000000631.4669033,2000004150.9341874,6.3751304815135175,64.00006972505149,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1110,14,1931,1931.0,1.9999992410618135,999999378.5778867,1999997998.2180586,7.671152130061282,64.00009519620403,image,0,,,1,0.5339350726674562,continuous,normal
light,0,1111,14,1931,1931.0,1.9999999445032615,999999615.144811,1999999174.7929049,7.189843610383987,64.00011662830843,sensor,0,,,1,0.44691559352763593,continuous,normal
light,0,1112,15,1934,1934.0,1.9999988857785578,999999581.5784837,1999998048.9359913,4.452981795401122,63.99996273390386,text,0,,,0,0.0,discrete,normal
light,0,1113,3,1937,1937.0,2.0000032505215604,999999187.5764945,2000001625.6719084,4.359051948552134,63.999981279976154,image,0,,,1,0.3285072181972605,continuous,data_heavy
light,0,1114,12,1940,1940.0,1.9999973086395466,999999492.8811588,1999996294.403229,2.3921422142430355,64.00005487711226,text,0,,,0,0.0,discrete,normal
light,0,1115,11,1943,1943.0,1.999995111784309,999999406.7323582,1999993925.2519255,6.499548199809007,63.99992159702375,image,1,0.8891162165386576,1943.8891162165387,0,0.0,discrete,time_sensitive
light,0,1116,15,1943,1943.0,1.9999994578938685,999999664.8261544,1999998787.5463588,2.5267430785718545,63.99995094336409,text,0,,,1,0.5930137826738161,continuous,normal
light,0,1117,16,1943,1943.0,1.9999969967535922,1000000272.2256242,1999997541.2040231,2.6966702200166672,63.999949036992376,sensor,0,,,0,0.0,discrete,normal
light,0,1118,7,1944,1944.0,2.0000018765637035,1000001206.5849109,2000004289.7357895,5.229793924080735,64.00008927364831,image,0,,,0,0.0,discrete,data_heavy
light,0,1119,3,1945,1945.0,2.000003617717145,1000002419.3015468,2000008456.328991,7.598358204366199,63.99994297823028,image,0,,,0,0.0,discrete,data_heavy
light,0,1120,9,1945,1945.0,2.0000018367510357,1000000306.780173,2000002450.311945,5.721392824844991,63.99998062350785,video,0,,,0,0.0,discrete,data_heavy
light,0,1121,14,1945,1945.0,2.0000000142822523,999999845.1965559,1999999704.6753619,3.169751257102555,63.99994137172945,video,0,,,1,0.7311073606554779,continuous,normal
light,0,1122,14,1946,1946.0,1.999996618811414,999999997.6618767,1999996614.1351752,3.4913600904068085,64.00004942569457,text,0,,,0,0.0,discrete,normal
light,0,1123,11,1947,1947.0,1.9999992360902286,1000000498.6003176,2000000233.2904828,3.7301325618307812,64.00003439809122,sensor,0,,,0,0.0,discrete,normal
light,0,1124,16,1953,1953.0,2.0000018755428908,999999225.871378,2000000327.2841947,1.065171019131673,64.00000048646898,image,0,,,0,0.0,discrete,data_heavy
light,0,1125,16,1953,1953.0,1.9999992243384543,1000000989.3756163,2000001203.0889196,6.113864216986395,63.99997832260352,image,1,0.96566143156922,1953.9656614315693,0,0.0,discrete,time_sensitive
light,0,1126,16,1954,1954.0,2.0000000298826452,1000000694.4229074,2000001418.7284808,4.586719556822713,63.9999888736376,image,0,,,1,0.6439912824958105,continuous,normal
light,0,1127,1,1955,1955.0,2.0000054712550064,1000000708.0804684,2000006887.4198172,5.932178611029162,63.999977374898606,text,0,,,0,0.0,discrete,data_heavy
light,0,1128,11,1955,1955.0,2.0000019121943873,1000001143.2704659,2000004198.7375052,2.784079339093772,64.0000536119757,image,0,,,0,0.0,discrete,data_heavy
light,0,1129,4,1959,1959.0,2.000000534232758,999998561.9869592,1999997658.2059083,3.824900164265155,64.00003396666001,image,0,,,0,0.0,discrete,normal
light,0,1130,5,1960,1960.0,2.000002582889909,1000001816.0741851,2000006215.04297,5.884589185886789,63.999960693308076,image,1,1.2635892156263395,1961.2635892156263,1,0.2960255944458517,continuous,data_heavy
light,0,1131,11,1962,1962.0,1.9999995364978145,999999920.8381912,1999999378.1742334,1.5387586579786372,63.999864186620286,image,0,,,1,0.48914861410488625,continuous,normal
light,0,1132,13,1962,1962.0,1.9999989886623617,999999470.5930045,1999997929.848906,7.408920008902167,64.00003722879762,video,1,1.511201522550716,1963.5112015225507,0,0.0,discrete,normal
light,0,1133,14,1962,1962.0,1.999998314660769,1000000482.9539386,1999999280.5678322,3.952524378391602,63.999988159576894,text,0,,,1,0.4479114458613619,continuous,normal
light,0,1134,15,1966,1966.0,2.000000823289417,999999561.461148,1999999946.211352,1.5438064089524393,63.999978898337574,text,0,,,1,0.3543860171502949,continuous,normal
light,0,1135,3,1967,1967.0,2.000001677140324,1000000187.9134884,2000002052.9676158,4.255355672225037,64.00007669691638,text,0,,,1,0.6056133618105424,continuous,data_heavy
light,0,1136,2,1971,1971.0,1.9999991711987595,1000001154.9777473,2000001481.153297,3.51189984087589,64.00005989308764,video,0,,,0,0.0,discrete,compute_heavy
light,0,1137,0,1974,1974.0,2.0000026325878775,999999495.9643443,2000001624.515239,3.8970582454297107,63.99998506433913,image,1,1.2800249775189643,1975.280024977519,1,0.4433442455515095,continuous,data_heavy
light,0,1138,6,1975,1975.0,1.9999984613008175,1000001371.0248096,2000001203.3483272,4.686558747765846,64.00001124397721,image,0,,,0,0.0,discrete,normal
light,0,1139,3,1976,1976.0,2.0000015801408533,1000000618.0712281,2000002816.2842863,4.878902828794271,64.00006975755056,sensor,1,1.5082407709731669,1977.508240770973,0,0.0,discrete,data_heavy
light,0,1140,14,1976,1976.0,2.000002238637381,1000000619.1936164,2000003477.0259998,1.4438848020390398,63.999972282155746,video,0,,,1,0.3552111388647195,continuous,data_heavy
light,0,1141,14,1978,1978.0,1.9999987491621238,1000001666.4757277,2000002082.1114948,5.254846815030634,64.00001039730515,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,1142,1,1979,1979.0,2.0000014391761294,999998921.4894906,1999999282.1535585,5.029623700243565,63.99998601950645,video,0,,,0,0.0,discrete,data_heavy
light,0,1143,6,1982,1982.0,2.000000923119008,999999855.433482,2000000633.9858387,3.718176048768962,64.00003788127286,image,0,,,1,0.4409819970536973,continuous,normal
light,0,1144,9,1983,1983.0,1.9999974659862185,1000001515.8720828,2000000497.726543,2.8543749215369516,63.99999130144408,sensor,0,,,0,0.0,discrete,normal
light,0,1145,9,1986,1986.0,1.9999992257344,999999862.1688436,1999998950.0721939,2.243573641466355,63.99997872737292,text,0,,,0,0.0,discrete,normal
light,0,1146,2,1990,1990.0,2.000002397300777,999999641.2442652,2000001679.7884474,4.664041517346569,63.99998289234207,video,0,,,0,0.0,discrete,data_heavy
light,0,1147,16,1990,1990.0,1.9999993474686264,999999785.1686021,1999998917.805971,2.1725208299815444,64.00012527576578,video,0,,,0,0.0,discrete,normal
light,0,1148,5,1991,1991.0,1.9999987430278932,1000000040.3319086,1999998823.6916597,7.8049488808364,64.00004769237718,text,1,1.168171536042415,1992.1681715360423,1,0.5626133643331276,continuous,normal
light,0,1149,15,1991,1991.0,1.999997968295897,1000000269.8918282,1999998508.079005,7.358907314573983,63.999941564401006,image,0,,,0,0.0,discrete,normal
light,0,1150,7,1994,1994.0,1.9999991761676905,1000000710.2298759,2000000596.6268573,5.733887945764878,64.00001084074584,text,0,,,0,0.0,discrete,normal
light,0,1151,10,1994,1994.0,1.999998088392442,1000000905.541733,1999999899.474177,4.146235728239815,64.00003435874059,image,0,,,0,0.0,discrete,normal
light,0,1152,8,1995,1995.0,2.0000015432995557,999998556.9512328,1999998657.1997943,5.080716032323675,63.99998509268324,image,0,,,0,0.0,discrete,data_heavy
light,0,1153,16,1996,1996.0,1.9999973620174443,999999729.033807,1999996820.0857732,3.156816457374188,64.00008374608407,image,0,,,0,0.0,discrete,normal
light,0,1154,11,2000,2000.0,1.999996575970222,1000000142.631207,1999996861.2321477,6.828271220005876,63.99992254437178,image,1,1.078232274891873,2001.078232274892,0,0.0,discrete,time_sensitive
light,0,1155,8,2004,2004.0,2.0000010366249574,1000000975.3070801,2000002987.2401288,3.8894433042949257,63.99986070789585,image,0,,,1,0.47952687451717196,continuous,compute_heavy
light,0,1156,7,2009,2009.0,1.999994908906763,999999751.5122007,1999994411.9324296,1.790076573994793,63.99994027475696,sensor,0,,,0,0.0,discrete,normal
light,0,1157,9,2011,2011.0,2.0000006405676167,1000000236.0229261,2000001112.61362,1.6254544785851333,63.9999323074094,video,0,,,1,0.4574617267831236,continuous,normal
light,0,1158,10,2011,2011.0,1.9999980674142355,1000001274.569376,2000000616.5505242,6.232624239797646,63.99997830528993,text,0,,,0,0.0,discrete,normal
light,0,1159,15,2012,2012.0,2.000000126820544,1000001134.0681987,2000002394.9570851,6.132365721964129,64.00008501112482,text,0,,,1,0.34059908306107717,continuous,compute_heavy
light,0,1160,0,2020,2020.0,1.999999071858665,1000001478.0321864,2000002027.9216661,4.818800909781531,63.99991854620063,image,0,,,1,0.3048134184398445,continuous,compute_heavy
light,0,1161,3,2022,2022.0,1.9999995173313052,1000000755.8643816,2000001029.0597036,1.0861317039689746,63.9999814104794,sensor,0,,,1,0.543418774304554,continuous,normal
light,0,1162,10,2022,2022.0,1.99999940302458,999998519.5660211,1999996442.157506,6.792077410438056,64.00008096400487,text,0,,,0,0.0,discrete,normal
light,0,1163,4,2024,2024.0,1.9999957389916871,999998751.5951223,1999993242.1872513,3.002072094004519,63.99994479805226,sensor,0,,,1,0.25692472166105407,continuous,normal
light,0,1164,13,2024,2024.0,2.0000012706074237,1000000340.7749643,2000001952.1577854,3.586432391024248,64.00001817857901,image,0,,,1,0.4868019379860192,continuous,data_heavy
light,0,1165,9,2025,2025.0,2.0000027776832603,999999710.356795,2000002198.3960457,1.87994512745564,64.0000858479439,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1166,17,2025,2025.0,1.9999986444589286,999999202.8900672,1999997050.2401435,4.178783302797662,64.00000578790271,image,0,,,0,0.0,discrete,normal
light,0,1167,2,2026,2026.0,1.9999962933320312,1000001546.2508049,1999999385.8279095,2.593331456126038,64.00002819321632,video,0,,,1,0.6129132139991014,continuous,normal
light,0,1168,6,2029,2029.0,2.000000711277823,1000000511.3609006,2000001733.9999878,4.046673691430744,64.00002663048701,text,0,,,0,0.0,discrete,compute_heavy
light,0,1169,3,2030,2030.0,2.000000149833923,999999858.0700713,1999999865.9740446,5.045898840759527,63.999959348217814,sensor,0,,,1,0.4052045737423064,continuous,normal
light,0,1170,2,2031,2031.0,1.9999989853213072,999999702.2580632,1999998389.8377357,6.145508917280598,64.00006847039367,image,1,0.8812567850018036,2031.8812567850018,1,0.3114007003993339,continuous,time_sensitive
light,0,1171,3,2031,2031.0,1.9999979549754403,999999902.9057212,1999997760.7870812,7.034122337680204,63.99994829597193,text,0,,,0,0.0,discrete,normal
light,0,1172,4,2031,2031.0,1.9999981802612612,1000001882.1398923,2000001944.5376208,7.202618342390152,64.0000081315731,image,0,,,1,0.3296811800897124,continuous,compute_heavy
light,0,1173,9,2031,2031.0,1.9999971297435881,999998977.9190941,1999995085.58471,4.016675156279902,63.999986726886604,image,0,,,1,0.33345942335051415,continuous,normal
light,0,1174,13,2032,2032.0,1.9999983009254838,1000000102.8856051,1999998506.6965191,1.3772729132302715,64.0000725032217,image,0,,,0,0.0,discrete,normal
light,0,1175,5,2035,2035.0,2.0000014158873465,999997814.9508228,1999997045.7858984,3.2587031197677216,64.00007178278592,video,0,,,0,0.0,discrete,data_heavy
light,0,1176,15,2037,2037.0,2.0000018266039836,999999543.8292156,2000000914.2615817,6.250952944837336,63.99991339971674,text,0,,,0,0.0,discrete,data_heavy
light,0,1177,11,2039,2039.0,2.000000771414355,999999143.2483814,1999999057.910457,7.4048052206447785,64.0000081053864,image,0,,,0,0.0,discrete,normal
light,0,1178,8,2040,2040.0,1.999996981442707,999999276.465841,1999995534.376573,6.430731643354585,64.00005856179087,sensor,1,1.5896331455290782,2041.589633145529,1,0.332941573462243,continuous,normal
light,0,1179,9,2040,2040.0,1.9999994441704518,999999096.3006756,1999997636.7723055,2.235174491436085,63.999984984368304,text,0,,,1,0.6886201037538652,continuous,normal
light,0,1180,14,2041,2041.0,2.0000053581626243,1000000600.2552322,2000006558.676305,2.8282179752097987,64.00007895943688,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1181,0,2043,2043.0,2.000001250484894,999999753.8377178,2000000758.1600215,5.652985953461486,63.99996989902031,image,1,0.9488502510918349,2043.948850251092,1,0.5866710073232249,continuous,time_sensitive
light,0,1182,17,2045,2045.0,2.0000028730618613,1000000056.0397959,2000002985.141614,7.174008798868736,64.00010618101324,text,0,,,0,0.0,discrete,data_heavy
light,0,1183,0,2046,2046.0,2.0000001357173063,1000000614.5919647,2000001364.901319,4.493943648935652,64.00017442989584,image,0,,,0,0.0,discrete,normal
light,0,1184,3,2046,2046.0,2.000001080994497,999999598.7418495,2000000278.4777625,5.582590639520348,63.99989751261491,image,0,,,0,0.0,discrete,data_heavy
light,0,1185,8,2051,2051.0,1.9999976013074254,1000000714.5940467,1999999030.4938047,7.132387468919349,64.00003806805522,video,0,,,0,0.0,discrete,normal
light,0,1186,13,2051,2051.0,1.9999967841521535,999999322.1987482,1999995428.5518298,1.9600061861604594,64.00007590166447,image,0,,,1,0.5033275346045908,continuous,normal
light,0,1187,8,2058,2058.0,2.000000940097925,1000001050.5219667,2000003041.1428459,6.830041506120382,63.99995302041122,text,1,1.3063021809157993,2059.3063021809157,1,0.2696577936528944,continuous,compute_heavy
light,0,1188,12,2061,2061.0,2.0000042475281226,1000000566.7049798,2000005380.9404893,4.710058466068018,64.00006680350043,image,1,1.4853339830845178,2062.4853339830847,1,0.41841230918141226,continuous,data_heavy
light,0,1189,12,2061,2061.0,1.9999998498112797,999997602.676674,1999995055.1649878,5.047042855791796,63.999880808905125,text,0,,,0,0.0,discrete,normal
light,0,1190,13,2062,2062.0,1.999998280310086,999999068.1536914,1999996416.6190712,7.207315620858566,64.00009675817724,text,0,,,0,0.0,discrete,normal
light,0,1191,14,2065,2065.0,2.0000030759173613,999999986.5419221,2000003049.001164,2.840068751215875,64.00002587160256,text,0,,,0,0.0,discrete,data_heavy
light,0,1192,10,2068,2068.0,2.0000023435063787,999999115.4082683,2000000574.3208423,1.8690641299988386,63.99993803080391,image,0,,,1,0.67140265601279,continuous,data_heavy
light,0,1193,9,2069,2069.0,1.9999966335098391,999999487.3016746,1999995608.1149144,2.6488049186730547,63.999867135203075,image,1,1.9275217874640145,2070.9275217874642,0,0.0,discrete,normal
light,0,1194,9,2071,2071.0,2.0000045359148957,999999660.4544812,2000003856.822318,6.352448516528783,64.00004584949934,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1195,16,2077,2077.0,2.000000245556751,999999869.4284968,1999999984.4137125,1.3480797025674192,64.00002954824035,video,0,,,0,0.0,discrete,normal
light,0,1196,10,2079,2079.0,1.9999986128978118,999999616.3710332,1999997845.6404102,4.213693648383352,63.99999455224472,video,0,,,0,0.0,discrete,normal
light,0,1197,17,2081,2081.0,2.0000035223158372,999999408.507403,2000002339.3285599,3.3213047701417344,64.00006579872444,image,1,1.6007516666672084,2082.6007516666673,0,0.0,discrete,data_heavy
light,0,1198,4,2084,2084.0,2.0000022820086842,1000000294.3268561,2000002870.663068,7.332488108451548,64.00006443504061,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1199,6,2085,2085.0,1.9999987327283715,1000000784.7314246,2000000302.190226,3.879516364145559,64.00008109319756,sensor,0,,,0,0.0,discrete,normal
light,0,1200,6,2087,2087.0,2.0000016922598247,999999632.2014576,2000000956.6621175,4.08049476710641,64.00011576180484,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1201,11,2089,2089.0,2.000001126945601,999999317.6708426,1999999762.2865171,2.359810702179375,63.99994625756656,image,0,,,1,0.49847666242630023,continuous,data_heavy
light,0,1202,15,2092,2092.0,2.0000017738389864,1000001258.7744458,2000004291.3901107,3.681794435887505,64.00001915266978,video,0,,,0,0.0,discrete,data_heavy
light,0,1203,11,2095,2095.0,1.9999987416539537,999999575.0497711,1999997891.7540307,4.063152420426943,63.99996699155738,text,1,1.6643127156052318,2096.6643127156053,1,0.5082491425936801,continuous,normal
light,0,1204,8,2096,2096.0,2.0000012673307994,999998577.8534695,1999998423.035936,5.257221086561621,63.99998288944055,video,0,,,1,0.5888833404099729,continuous,data_heavy
light,0,1205,14,2096,2096.0,1.9999981523085117,999999700.4540633,1999997553.2171917,3.7516984831518227,64.00000919042027,sensor,0,,,0,0.0,discrete,normal
light,0,1206,6,2101,2101.0,1.9999979668123633,999999890.2199198,1999997747.2524261,4.726019984045134,64.00001877746848,video,0,,,0,0.0,discrete,normal
light,0,1207,7,2103,2103.0,1.9999997854421414,1000000097.4989623,1999999980.440045,3.3719371922533092,63.999934579704856,text,1,1.9703798459087465,2104.9703798459086,1,0.34237319380043163,continuous,normal
light,0,1208,10,2108,2108.0,1.999998641413074,1000001456.7581505,2000001554.9273958,5.219169399668746,64.00006772482567,video,0,,,0,0.0,discrete,compute_heavy
light,0,1209,8,2109,2109.0,1.9999987320821162,999999541.3011626,1999997814.685023,2.951870614428595,63.999953717633105,image,0,,,1,0.2566279178655431,continuous,normal
light,0,1210,9,2111,2111.0,1.999999288452177,1000000704.752355,2000000697.9563854,1.6650347237133851,64.00010408706518,image,0,,,1,0.6207952818347162,continuous,normal
light,0,1211,0,2112,2112.0,1.9999969155606905,999999849.2568096,1999996614.0747747,7.602723188807366,64.00000429828386,video,0,,,0,0.0,discrete,normal
light,0,1212,17,2112,2112.0,1.9999999633543892,1000000343.3022165,2000000649.9588096,2.0213018141978893,64.00006329911459,text,0,,,0,0.0,discrete,normal
light,0,1213,14,2115,2115.0,1.9999986850237064,999999106.3229928,1999996897.6708672,4.99118962510018,63.999955458256196,image,0,,,0,0.0,discrete,normal
light,0,1214,13,2117,2117.0,2.0000031402537815,1000000062.8942599,2000003266.0424988,5.721795018665992,63.99999279666609,video,0,,,0,0.0,discrete,data_heavy
light,0,1215,15,2117,2117.0,2.0000013590459558,1000001938.5160772,2000005236.0807447,3.53671874342265,64.00000084699643,image,0,,,0,0.0,discrete,data_heavy
light,0,1216,11,2122,2122.0,2.000001034774337,1000000392.4480171,2000001819.6707773,4.510582875043276,64.00009628354478,video,0,,,0,0.0,discrete,compute_heavy
light,0,1217,8,2128,2128.0,1.9999980714784904,999999628.3059725,1999997328.0911522,4.039866905034654,64.00006408485922,image,0,,,0,0.0,discrete,normal
light,0,1218,1,2129,2129.0,1.9999995746185455,999999768.6439575,1999999111.906559,5.9067344201172585,64.00001703825191,text,0,,,0,0.0,discrete,normal
light,0,1219,1,2130,2130.0,2.0000000935221904,1000000683.6092778,2000001460.7408102,7.330907589114123,64.00016433075615,video,1,0.8830259947439937,2130.883025994744,0,0.0,discrete,time_sensitive
light,0,1220,16,2133,2133.0,1.9999989978537316,1000000558.1131277,2000000114.0794277,5.130623521971853,64.00001150283224,video,0,,,0,0.0,discrete,normal
light,0,1221,17,2136,2136.0,2.000001756061223,1000002337.2138734,2000006430.4930742,3.4537574879362047,64.00005768866816,text,1,1.5252443106934233,2137.5252443106933,1,0.5755043051618838,continuous,data_heavy
light,0,1222,11,2137,2137.0,1.9999989219357437,999999695.817656,1999998313.5713837,2.653267923609212,64.00002997254313,image,0,,,0,0.0,discrete,normal
light,0,1223,6,2139,2139.0,1.999997078408246,1000000192.2788471,1999997462.9653783,3.949749131100315,64.0001046996771,text,0,,,0,0.0,discrete,normal
light,0,1224,10,2140,2140.0,1.999999826429888,1000000149.095271,2000000124.620404,5.669954561638268,63.99995935383388,sensor,0,,,0,0.0,discrete,normal
light,0,1225,11,2141,2141.0,1.9999989480699272,999999339.6421238,1999997627.3548694,2.9783135083701797,64.00000053184714,text,0,,,0,0.0,discrete,normal
light,0,1226,3,2142,2142.0,2.000000043782395,1000001242.5643557,2000002528.911161,5.98138880298543,64.00002671747772,image,0,,,0,0.0,discrete,compute_heavy
light,0,1227,10,2143,2143.0,1.9999984185353883,999998233.2257855,1999994884.9897535,1.5375579792705965,64.0000332151729,video,0,,,0,0.0,discrete,normal
light,0,1228,2,2144,2144.0,1.999996879998441,1000000096.3847424,1999997072.7676249,1.8655148459031008,64.00005355969539,video,1,1.3077571015565541,2145.3077571015565,0,0.0,discrete,normal
light,0,1229,3,2144,2144.0,2.00000108868431,1000000359.9286594,2000001808.5420206,6.606864207474928,64.0000398625246,image,0,,,0,0.0,discrete,data_heavy
light,0,1230,15,2147,2147.0,1.999997065356098,999999631.3332031,1999996328.023586,5.280520041416879,63.999942195099315,sensor,0,,,0,0.0,discrete,normal
light,0,1231,12,2148,2148.0,2.0000006876822387,1000001479.118917,2000003645.92109,3.8743783704955734,63.99997161422552,text,0,,,1,0.6180084860570263,continuous,compute_heavy
light,0,1232,16,2148,2148.0,1.999999162315316,999999558.3515409,1999998279.0187678,3.402756833326114,64.00010019651322,video,0,,,0,0.0,discrete,normal
light,0,1233,7,2149,2149.0,1.9999978925599675,1000000180.2026701,1999998252.964928,7.903716706534456,64.00000909851076,text,0,,,0,0.0,discrete,normal
light,0,1234,16,2150,2150.0,2.0000052165594413,999999680.0739133,2000004576.705599,2.0948294689090003,64.00013239684021,text,0,,,0,0.0,discrete,data_heavy
light,0,1235,9,2155,2155.0,1.9999994347147703,999998514.9587729,1999996464.6331556,6.367859290171177,64.00007296592612,text,0,,,0,0.0,discrete,normal
light,0,1236,5,2156,2156.0,2.0000010171821034,1000000030.825255,2000001078.832645,4.029598990881951,64.00011249501114,text,0,,,1,0.4755573804441911,continuous,normal
light,0,1237,0,2160,2160.0,1.9999980940243887,999999038.4604656,1999996170.9471524,4.076817243223015,64.0000017148543,image,0,,,0,0.0,discrete,normal
light,0,1238,15,2160,2160.0,2.000001753735247,1000000948.2719688,2000003650.2808475,7.8832251430756175,63.99994037293938,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1239,8,2163,2163.0,1.9999965733063467,999999784.1895491,1999996141.6861844,5.599758768125313,63.99993976688383,video,0,,,1,0.6466513887878581,continuous,normal
light,0,1240,4,2164,2164.0,2.0000037054693416,1000000710.0635555,2000005125.5990837,5.277433933322397,63.99998026425448,text,0,,,0,0.0,discrete,data_heavy
light,0,1241,17,2165,2165.0,2.000000646430528,999998919.2256045,1999998484.8810387,1.4489297382573603,63.99996810041435,sensor,0,,,0,0.0,discrete,normal
light,0,1242,3,2166,2166.0,2.0000009832932575,1000000368.3907895,2000001720.0751987,4.0795657839018915,64.00001768561631,text,1,1.4318467177453555,2167.4318467177454,1,0.3907691201359331,continuous,compute_heavy
light,0,1243,16,2171,2171.0,2.0000014889688424,1000000642.7465811,2000002774.4629617,6.625648788637822,63.99999961093605,text,0,,,0,0.0,discrete,data_heavy
light,0,1244,2,2173,2173.0,2.0000007411877805,1000000551.729825,2000001844.6478395,2.324450281845797,63.99988206575632,video,1,1.7756068885278025,2174.775606888528,1,0.5710182568356953,continuous,compute_heavy
light,0,1245,4,2173,2173.0,2.000000235787227,999998715.4887044,1999997666.764333,5.993124041632396,64.00003098610014,text,0,,,0,0.0,discrete,normal
light,0,1246,9,2173,2173.0,1.9999984009127194,999999154.141344,1999996709.19676,3.52823429613651,64.0001000809374,video,0,,,0,0.0,discrete,normal
light,0,1247,10,2174,2174.0,1.999997033096843,1000000962.6464825,1999998958.386952,4.061982139415574,64.0000227296371,image,0,,,1,0.5113337709414896,continuous,normal
light,0,1248,13,2174,2174.0,2.0000035642478706,999999944.7745374,2000003453.7967486,4.235142604201635,64.00003031367248,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1249,15,2174,2174.0,2.0000020055692853,1000001288.7444482,2000004583.0607665,3.64036092308712,64.00007864651558,video,0,,,0,0.0,discrete,data_heavy
light,0,1250,4,2175,2175.0,2.0000012676608594,999999737.8827369,2000000743.426001,6.577456703441531,64.000065347287,image,0,,,0,0.0,discrete,data_heavy
light,0,1251,13,2176,2176.0,2.000001565380697,1000001752.4535885,2000005070.2906172,4.621470272449761,63.99993616767117,video,0,,,0,0.0,discrete,data_heavy
light,0,1252,10,2178,2178.0,1.999999747997324,999998863.3169879,1999997474.631586,5.251399540601081,63.99993534128687,text,0,,,1,0.36730323589331476,continuous,normal
light,0,1253,14,2178,2178.0,1.9999985788999832,999998502.8633001,1999995584.628711,7.939362044056613,64.00008040389798,image,0,,,0,0.0,discrete,normal
light,0,1254,14,2178,2178.0,2.0000015717801984,999999929.3238364,2000001430.4277604,7.214158132116207,64.00003509133386,text,0,,,0,0.0,discrete,data_heavy
light,0,1255,14,2182,2182.0,2.000003132094575,999999165.1861105,2000001462.4641812,7.925228247594806,64.00007868912016,text,0,,,0,0.0,discrete,data_heavy
light,0,1256,11,2185,2185.0,2.0000007248222946,999998215.9795903,1999997156.7801821,5.0609661106307335,63.99991618561291,image,0,,,0,0.0,discrete,normal
light,0,1257,9,2187,2187.0,2.0000012106451517,999998219.3411123,1999997649.3252203,5.111425775692616,64.00006664991197,image,0,,,0,0.0,discrete,data_heavy
light,0,1258,10,2188,2188.0,2.0000018386228082,999999108.713601,2000000056.0483716,2.070063947124635,64.00009975001069,image,0,,,1,0.3838758561658111,continuous,data_heavy
light,0,1259,10,2188,2188.0,1.9999992638973816,1000001042.8722663,2000001349.6411464,5.199936385683419,63.99992601591344,sensor,0,,,0,0.0,discrete,normal
light,0,1260,14,2188,2188.0,1.9999980957253598,1000002420.2124363,2000002936.1456237,6.080547898735535,64.00001968004999,text,0,,,0,0.0,discrete,compute_heavy
light,0,1261,12,2190,2190.0,1.9999977335808146,999999818.1833172,1999997369.947861,5.045425730361853,63.99998255643421,image,0,,,1,0.5708514595019121,continuous,normal
light,0,1262,9,2191,2191.0,2.0000053985351833,999999497.4786131,2000004393.4896967,4.451362962042487,64.00001009712807,text,0,,,0,0.0,discrete,data_heavy
light,0,1263,9,2192,2192.0,1.9999976977620546,1000000221.0914888,1999998139.9445233,5.258893880673098,64.0000682176529,image,0,,,0,0.0,discrete,normal
light,0,1264,17,2193,2193.0,2.0000000272398473,1000001259.6019661,2000002546.4438138,6.8442679607395025,64.00009695270504,image,1,1.8622616491607007,2194.8622616491607,1,0.6065934075809372,continuous,compute_heavy
